scan,element,sampleID,intenstiy,time,samplerun
104,77Se,Smp_191209_6,10.0000040000016,65.101,2020_09_01_KRH_AsTotal_1c.csv
104,77Se,Smp_191209_7,13.333340444448238,65.1007,2020_09_01_KRH_AsTotal_1c.csv
104,77Se,Smp_191209_8,20.0000160000128,65.10066,2020_09_01_KRH_AsTotal_1c.csv
104,77Se,blank_10,20.0000160000128,65.10125,2020_09_01_KRH_AsTotal_1c.csv
104,77Se,Smp_191209_9,20.0000160000128,65.10095,2020_09_01_KRH_AsTotal_1c.csv
104,77Se,Smp_191209_10,43.33340844457464,65.10065,2020_09_01_KRH_AsTotal_1c.csv
104,77Se,Smp_191209_11,23.33335511113144,65.10119,2020_09_01_KRH_AsTotal_1c.csv
104,77Se,Smp_191209_12,3.3333337777778373,65.10055,2020_09_01_KRH_AsTotal_1c.csv
104,77Se,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
105,77Se,blank,196.66821378994848,65.72097,2020_09_01_KRH_AsTotal_1c.csv
105,77Se,blank_1,216.66854446071866,65.72147,2020_09_01_KRH_AsTotal_1c.csv
105,77Se,blank_2,26.666695111141454,65.72159,2020_09_01_KRH_AsTotal_1c.csv
105,77Se,blank_3,36.66672044452332,65.72137,2020_09_01_KRH_AsTotal_1c.csv
105,77Se,Std_0nM,23.33335511113144,65.72097,2020_09_01_KRH_AsTotal_1c.csv
105,77Se,Std_0.05nM,116.66721111365187,65.72125,2020_09_01_KRH_AsTotal_1c.csv
105,77Se,Std_0.1nM,26.666695111141454,65.72057,2020_09_01_KRH_AsTotal_1c.csv
105,77Se,blank_4,26.666695111141454,65.72126,2020_09_01_KRH_AsTotal_1c.csv
105,77Se,blank_5,13.333340444448238,65.72095,2020_09_01_KRH_AsTotal_1c.csv
105,77Se,Std_0nM_1,23.33335511113144,65.72163,2020_09_01_KRH_AsTotal_1c.csv
105,77Se,Std_0.05nM_1,10.0000040000016,65.7218,2020_09_01_KRH_AsTotal_1c.csv
105,77Se,Std_0.1nM_1,23.33335511113144,65.72136,2020_09_01_KRH_AsTotal_1c.csv
105,77Se,Std_1nM,26.666695111141454,65.72137,2020_09_01_KRH_AsTotal_1c.csv
105,77Se,Std_10nM,23.33335511113144,65.72146,2020_09_01_KRH_AsTotal_1c.csv
105,77Se,Std_100nM,23.33335511113144,65.72085,2020_09_01_KRH_AsTotal_1c.csv
105,77Se,Std_1uM,16.666677777785186,65.72128,2020_09_01_KRH_AsTotal_1c.csv
105,77Se,blank_6,26.666695111141454,65.7218,2020_09_01_KRH_AsTotal_1c.csv
105,77Se,blank_7,20.0000160000128,65.72164,2020_09_01_KRH_AsTotal_1c.csv
105,77Se,blank_8,26.666695111141454,65.72209,2020_09_01_KRH_AsTotal_1c.csv
105,77Se,Smp_191209_1,6.666668444444919,65.72141,2020_09_01_KRH_AsTotal_1c.csv
105,77Se,Smp_191209_2,16.666677777785186,65.72173,2020_09_01_KRH_AsTotal_1c.csv
105,77Se,Smp_191209_3,36.66672044452332,65.721,2020_09_01_KRH_AsTotal_1c.csv
105,77Se,Smp_191209_4,23.33335511113144,65.72161,2020_09_01_KRH_AsTotal_1c.csv
105,77Se,blank_9,20.0000160000128,65.72142,2020_09_01_KRH_AsTotal_1c.csv
105,77Se,Smp_191209_5,30.000036000043202,65.7216,2020_09_01_KRH_AsTotal_1c.csv
105,77Se,Smp_191209_6,43.33340844457464,65.72116,2020_09_01_KRH_AsTotal_1c.csv
105,77Se,Smp_191209_7,33.333377777837036,65.72084,2020_09_01_KRH_AsTotal_1c.csv
105,77Se,Smp_191209_8,6.666668444444919,65.72084,2020_09_01_KRH_AsTotal_1c.csv
105,77Se,blank_10,23.33335511113144,65.72148,2020_09_01_KRH_AsTotal_1c.csv
105,77Se,Smp_191209_9,33.333377777837036,65.72112,2020_09_01_KRH_AsTotal_1c.csv
105,77Se,Smp_191209_10,13.333340444448238,65.72082,2020_09_01_KRH_AsTotal_1c.csv
105,77Se,Smp_191209_11,20.0000160000128,65.72133,2020_09_01_KRH_AsTotal_1c.csv
105,77Se,Smp_191209_12,33.333377777837036,65.72069,2020_09_01_KRH_AsTotal_1c.csv
105,77Se,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
106,77Se,blank,166.66777778518525,66.34109,2020_09_01_KRH_AsTotal_1c.csv
106,77Se,blank_1,163.3344004514163,66.34161,2020_09_01_KRH_AsTotal_1c.csv
106,77Se,blank_2,16.666677777785186,66.34174,2020_09_01_KRH_AsTotal_1c.csv
106,77Se,blank_3,23.33335511113144,66.3415,2020_09_01_KRH_AsTotal_1c.csv
106,77Se,Std_0nM,23.33335511113144,66.34113,2020_09_01_KRH_AsTotal_1c.csv
106,77Se,Std_0.05nM,140.00078400439043,66.34142,2020_09_01_KRH_AsTotal_1c.csv
106,77Se,Std_0.1nM,10.0000040000016,66.34079,2020_09_01_KRH_AsTotal_1c.csv
106,77Se,blank_4,16.666677777785186,66.34149,2020_09_01_KRH_AsTotal_1c.csv
106,77Se,blank_5,26.666695111141454,66.3411,2020_09_01_KRH_AsTotal_1c.csv
106,77Se,Std_0nM_1,16.666677777785186,66.34183,2020_09_01_KRH_AsTotal_1c.csv
106,77Se,Std_0.05nM_1,13.333340444448238,66.34195,2020_09_01_KRH_AsTotal_1c.csv
106,77Se,Std_0.1nM_1,23.33335511113144,66.3415,2020_09_01_KRH_AsTotal_1c.csv
106,77Se,Std_1nM,30.000036000043202,66.34149,2020_09_01_KRH_AsTotal_1c.csv
106,77Se,Std_10nM,16.666677777785186,66.34164,2020_09_01_KRH_AsTotal_1c.csv
106,77Se,Std_100nM,13.333340444448238,66.34097,2020_09_01_KRH_AsTotal_1c.csv
106,77Se,Std_1uM,16.666677777785186,66.34144,2020_09_01_KRH_AsTotal_1c.csv
106,77Se,blank_6,16.666677777785186,66.34193,2020_09_01_KRH_AsTotal_1c.csv
106,77Se,blank_7,30.000036000043202,66.34178,2020_09_01_KRH_AsTotal_1c.csv
106,77Se,blank_8,10.0000040000016,66.34226,2020_09_01_KRH_AsTotal_1c.csv
106,77Se,Smp_191209_1,33.333377777837036,66.34152,2020_09_01_KRH_AsTotal_1c.csv
106,77Se,Smp_191209_2,23.33335511113144,66.34186,2020_09_01_KRH_AsTotal_1c.csv
106,77Se,Smp_191209_3,30.000036000043202,66.34117,2020_09_01_KRH_AsTotal_1c.csv
106,77Se,Smp_191209_4,6.666668444444919,66.3418,2020_09_01_KRH_AsTotal_1c.csv
106,77Se,blank_9,13.333340444448238,66.34161,2020_09_01_KRH_AsTotal_1c.csv
106,77Se,Smp_191209_5,23.33335511113144,66.34175,2020_09_01_KRH_AsTotal_1c.csv
106,77Se,Smp_191209_6,20.0000160000128,66.34137,2020_09_01_KRH_AsTotal_1c.csv
106,77Se,Smp_191209_7,20.0000160000128,66.34098,2020_09_01_KRH_AsTotal_1c.csv
106,77Se,Smp_191209_8,26.666695111141454,66.34097,2020_09_01_KRH_AsTotal_1c.csv
106,77Se,blank_10,26.666695111141454,66.34171,2020_09_01_KRH_AsTotal_1c.csv
106,77Se,Smp_191209_9,36.66672044452332,66.34129,2020_09_01_KRH_AsTotal_1c.csv
106,77Se,Smp_191209_10,26.666695111141454,66.34095,2020_09_01_KRH_AsTotal_1c.csv
106,77Se,Smp_191209_11,10.0000040000016,66.34156,2020_09_01_KRH_AsTotal_1c.csv
106,77Se,Smp_191209_12,36.66672044452332,66.34082,2020_09_01_KRH_AsTotal_1c.csv
106,77Se,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
107,77Se,blank,126.66730844769614,66.96128,2020_09_01_KRH_AsTotal_1c.csv
107,77Se,blank_1,156.66764845059697,66.96175,2020_09_01_KRH_AsTotal_1c.csv
107,77Se,blank_2,23.33335511113144,66.96189,2020_09_01_KRH_AsTotal_1c.csv
107,77Se,blank_3,13.333340444448238,66.96173,2020_09_01_KRH_AsTotal_1c.csv
107,77Se,Std_0nM,40.000064000102405,66.96135,2020_09_01_KRH_AsTotal_1c.csv
107,77Se,Std_0.05nM,140.00078400439043,66.96162,2020_09_01_KRH_AsTotal_1c.csv
107,77Se,Std_0.1nM,20.0000160000128,66.96094,2020_09_01_KRH_AsTotal_1c.csv
107,77Se,blank_4,30.000036000043202,66.96165,2020_09_01_KRH_AsTotal_1c.csv
107,77Se,blank_5,20.0000160000128,66.96124,2020_09_01_KRH_AsTotal_1c.csv
107,77Se,Std_0nM_1,36.66672044452332,66.96193,2020_09_01_KRH_AsTotal_1c.csv
107,77Se,Std_0.05nM_1,23.33335511113144,66.96216,2020_09_01_KRH_AsTotal_1c.csv
107,77Se,Std_0.1nM_1,33.333377777837036,66.96169,2020_09_01_KRH_AsTotal_1c.csv
107,77Se,Std_1nM,20.0000160000128,66.96171,2020_09_01_KRH_AsTotal_1c.csv
107,77Se,Std_10nM,30.000036000043202,66.96182,2020_09_01_KRH_AsTotal_1c.csv
107,77Se,Std_100nM,30.000036000043202,66.96119,2020_09_01_KRH_AsTotal_1c.csv
107,77Se,Std_1uM,20.0000160000128,66.96163,2020_09_01_KRH_AsTotal_1c.csv
107,77Se,blank_6,33.333377777837036,66.96212,2020_09_01_KRH_AsTotal_1c.csv
107,77Se,blank_7,13.333340444448238,66.96194,2020_09_01_KRH_AsTotal_1c.csv
107,77Se,blank_8,50.0001000002,66.96246,2020_09_01_KRH_AsTotal_1c.csv
107,77Se,Smp_191209_1,23.33335511113144,66.9617,2020_09_01_KRH_AsTotal_1c.csv
107,77Se,Smp_191209_2,23.33335511113144,66.96205,2020_09_01_KRH_AsTotal_1c.csv
107,77Se,Smp_191209_3,10.0000040000016,66.96133,2020_09_01_KRH_AsTotal_1c.csv
107,77Se,Smp_191209_4,26.666695111141454,66.96196,2020_09_01_KRH_AsTotal_1c.csv
107,77Se,blank_9,26.666695111141454,66.96178,2020_09_01_KRH_AsTotal_1c.csv
107,77Se,Smp_191209_5,10.0000040000016,66.96195,2020_09_01_KRH_AsTotal_1c.csv
107,77Se,Smp_191209_6,13.333340444448238,66.96151,2020_09_01_KRH_AsTotal_1c.csv
107,77Se,Smp_191209_7,16.666677777785186,66.96115,2020_09_01_KRH_AsTotal_1c.csv
107,77Se,Smp_191209_8,16.666677777785186,66.96119,2020_09_01_KRH_AsTotal_1c.csv
107,77Se,blank_10,13.333340444448238,66.96191,2020_09_01_KRH_AsTotal_1c.csv
107,77Se,Smp_191209_9,30.000036000043202,66.96152,2020_09_01_KRH_AsTotal_1c.csv
107,77Se,Smp_191209_10,26.666695111141454,66.96108,2020_09_01_KRH_AsTotal_1c.csv
107,77Se,Smp_191209_11,20.0000160000128,66.96171,2020_09_01_KRH_AsTotal_1c.csv
107,77Se,Smp_191209_12,30.000036000043202,66.96101,2020_09_01_KRH_AsTotal_1c.csv
107,77Se,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
108,77Se,blank,140.00078400439043,67.5814,2020_09_01_KRH_AsTotal_1c.csv
108,77Se,blank_1,113.33384711344026,67.58192,2020_09_01_KRH_AsTotal_1c.csv
108,77Se,blank_2,6.666668444444919,67.58207,2020_09_01_KRH_AsTotal_1c.csv
108,77Se,blank_3,20.0000160000128,67.5819,2020_09_01_KRH_AsTotal_1c.csv
108,77Se,Std_0nM,26.666695111141454,67.58154,2020_09_01_KRH_AsTotal_1c.csv
108,77Se,Std_0.05nM,123.33394178077945,67.58177,2020_09_01_KRH_AsTotal_1c.csv
108,77Se,Std_0.1nM,30.000036000043202,67.58109,2020_09_01_KRH_AsTotal_1c.csv
108,77Se,blank_4,16.666677777785186,67.58178,2020_09_01_KRH_AsTotal_1c.csv
108,77Se,blank_5,6.666668444444919,67.58137,2020_09_01_KRH_AsTotal_1c.csv
108,77Se,Std_0nM_1,23.33335511113144,67.58213,2020_09_01_KRH_AsTotal_1c.csv
108,77Se,Std_0.05nM_1,50.0001000002,67.58231,2020_09_01_KRH_AsTotal_1c.csv
108,77Se,Std_0.1nM_1,16.666677777785186,67.58183,2020_09_01_KRH_AsTotal_1c.csv
108,77Se,Std_1nM,3.3333337777778373,67.58184,2020_09_01_KRH_AsTotal_1c.csv
108,77Se,Std_10nM,23.33335511113144,67.58199,2020_09_01_KRH_AsTotal_1c.csv
108,77Se,Std_100nM,16.666677777785186,67.58137,2020_09_01_KRH_AsTotal_1c.csv
108,77Se,Std_1uM,26.666695111141454,67.58178,2020_09_01_KRH_AsTotal_1c.csv
108,77Se,blank_6,36.66672044452332,67.58227,2020_09_01_KRH_AsTotal_1c.csv
108,77Se,blank_7,33.333377777837036,67.58208,2020_09_01_KRH_AsTotal_1c.csv
108,77Se,blank_8,20.0000160000128,67.58261,2020_09_01_KRH_AsTotal_1c.csv
108,77Se,Smp_191209_1,33.333377777837036,67.58182,2020_09_01_KRH_AsTotal_1c.csv
108,77Se,Smp_191209_2,26.666695111141454,67.5822,2020_09_01_KRH_AsTotal_1c.csv
108,77Se,Smp_191209_3,26.666695111141454,67.58148,2020_09_01_KRH_AsTotal_1c.csv
108,77Se,Smp_191209_4,26.666695111141454,67.58215,2020_09_01_KRH_AsTotal_1c.csv
108,77Se,blank_9,13.333340444448238,67.5819,2020_09_01_KRH_AsTotal_1c.csv
108,77Se,Smp_191209_5,20.0000160000128,67.58209,2020_09_01_KRH_AsTotal_1c.csv
108,77Se,Smp_191209_6,16.666677777785186,67.58164,2020_09_01_KRH_AsTotal_1c.csv
108,77Se,Smp_191209_7,6.666668444444919,67.58135,2020_09_01_KRH_AsTotal_1c.csv
108,77Se,Smp_191209_8,30.000036000043202,67.58136,2020_09_01_KRH_AsTotal_1c.csv
108,77Se,blank_10,23.33335511113144,67.58205,2020_09_01_KRH_AsTotal_1c.csv
108,77Se,Smp_191209_9,30.000036000043202,67.58172,2020_09_01_KRH_AsTotal_1c.csv
108,77Se,Smp_191209_10,20.0000160000128,67.58123,2020_09_01_KRH_AsTotal_1c.csv
108,77Se,Smp_191209_11,16.666677777785186,67.58184,2020_09_01_KRH_AsTotal_1c.csv
108,77Se,Smp_191209_12,20.0000160000128,67.5812,2020_09_01_KRH_AsTotal_1c.csv
108,77Se,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
109,77Se,blank,90.0003240011664,68.20161,2020_09_01_KRH_AsTotal_1c.csv
109,77Se,blank_1,163.3344004514163,68.20212,2020_09_01_KRH_AsTotal_1c.csv
109,77Se,blank_2,26.666695111141454,68.20224,2020_09_01_KRH_AsTotal_1c.csv
109,77Se,blank_3,23.33335511113144,68.20208,2020_09_01_KRH_AsTotal_1c.csv
109,77Se,Std_0nM,13.333340444448238,68.20169,2020_09_01_KRH_AsTotal_1c.csv
109,77Se,Std_0.05nM,66.66684444491852,68.20196,2020_09_01_KRH_AsTotal_1c.csv
109,77Se,Std_0.1nM,20.0000160000128,68.20129,2020_09_01_KRH_AsTotal_1c.csv
109,77Se,blank_4,26.666695111141454,68.20196,2020_09_01_KRH_AsTotal_1c.csv
109,77Se,blank_5,20.0000160000128,68.20155,2020_09_01_KRH_AsTotal_1c.csv
109,77Se,Std_0nM_1,33.333377777837036,68.20228,2020_09_01_KRH_AsTotal_1c.csv
109,77Se,Std_0.05nM_1,30.000036000043202,68.20248,2020_09_01_KRH_AsTotal_1c.csv
109,77Se,Std_0.1nM_1,26.666695111141454,68.20202,2020_09_01_KRH_AsTotal_1c.csv
109,77Se,Std_1nM,20.0000160000128,68.20199,2020_09_01_KRH_AsTotal_1c.csv
109,77Se,Std_10nM,16.666677777785186,68.20211,2020_09_01_KRH_AsTotal_1c.csv
109,77Se,Std_100nM,20.0000160000128,68.2015,2020_09_01_KRH_AsTotal_1c.csv
109,77Se,Std_1uM,26.666695111141454,68.20193,2020_09_01_KRH_AsTotal_1c.csv
109,77Se,blank_6,30.000036000043202,68.20245,2020_09_01_KRH_AsTotal_1c.csv
109,77Se,blank_7,30.000036000043202,68.20231,2020_09_01_KRH_AsTotal_1c.csv
109,77Se,blank_8,23.33335511113144,68.20281,2020_09_01_KRH_AsTotal_1c.csv
109,77Se,Smp_191209_1,13.333340444448238,68.20205,2020_09_01_KRH_AsTotal_1c.csv
109,77Se,Smp_191209_2,26.666695111141454,68.20242,2020_09_01_KRH_AsTotal_1c.csv
109,77Se,Smp_191209_3,46.66675377794039,68.20158,2020_09_01_KRH_AsTotal_1c.csv
109,77Se,Smp_191209_4,26.666695111141454,68.20225,2020_09_01_KRH_AsTotal_1c.csv
109,77Se,blank_9,26.666695111141454,68.20208,2020_09_01_KRH_AsTotal_1c.csv
109,77Se,Smp_191209_5,46.66675377794039,68.20232,2020_09_01_KRH_AsTotal_1c.csv
109,77Se,Smp_191209_6,26.666695111141454,68.20187,2020_09_01_KRH_AsTotal_1c.csv
109,77Se,Smp_191209_7,36.66672044452332,68.2015,2020_09_01_KRH_AsTotal_1c.csv
109,77Se,Smp_191209_8,13.333340444448238,68.20154,2020_09_01_KRH_AsTotal_1c.csv
109,77Se,blank_10,3.3333337777778373,68.20223,2020_09_01_KRH_AsTotal_1c.csv
109,77Se,Smp_191209_9,26.666695111141454,68.20187,2020_09_01_KRH_AsTotal_1c.csv
109,77Se,Smp_191209_10,40.000064000102405,68.20137,2020_09_01_KRH_AsTotal_1c.csv
109,77Se,Smp_191209_11,20.0000160000128,68.20201,2020_09_01_KRH_AsTotal_1c.csv
109,77Se,Smp_191209_12,43.33340844457464,68.20135,2020_09_01_KRH_AsTotal_1c.csv
109,77Se,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
110,77Se,blank,110.00048400212961,68.82175,2020_09_01_KRH_AsTotal_1c.csv
110,77Se,blank_1,63.33349377818424,68.82225,2020_09_01_KRH_AsTotal_1c.csv
110,77Se,blank_2,13.333340444448238,68.82242,2020_09_01_KRH_AsTotal_1c.csv
110,77Se,blank_3,43.33340844457464,68.8223,2020_09_01_KRH_AsTotal_1c.csv
110,77Se,Std_0nM,20.0000160000128,68.82186,2020_09_01_KRH_AsTotal_1c.csv
110,77Se,Std_0.05nM,83.33361111203705,68.82211,2020_09_01_KRH_AsTotal_1c.csv
110,77Se,Std_0.1nM,23.33335511113144,68.82151,2020_09_01_KRH_AsTotal_1c.csv
110,77Se,blank_4,23.33335511113144,68.82215,2020_09_01_KRH_AsTotal_1c.csv
110,77Se,blank_5,10.0000040000016,68.82174,2020_09_01_KRH_AsTotal_1c.csv
110,77Se,Std_0nM_1,26.666695111141454,68.8224,2020_09_01_KRH_AsTotal_1c.csv
110,77Se,Std_0.05nM_1,20.0000160000128,68.82261,2020_09_01_KRH_AsTotal_1c.csv
110,77Se,Std_0.1nM_1,10.0000040000016,68.82219,2020_09_01_KRH_AsTotal_1c.csv
110,77Se,Std_1nM,13.333340444448238,68.82214,2020_09_01_KRH_AsTotal_1c.csv
110,77Se,Std_10nM,33.333377777837036,68.8223,2020_09_01_KRH_AsTotal_1c.csv
110,77Se,Std_100nM,13.333340444448238,68.8217,2020_09_01_KRH_AsTotal_1c.csv
110,77Se,Std_1uM,16.666677777785186,68.82208,2020_09_01_KRH_AsTotal_1c.csv
110,77Se,blank_6,6.666668444444919,68.82264,2020_09_01_KRH_AsTotal_1c.csv
110,77Se,blank_7,33.333377777837036,68.82253,2020_09_01_KRH_AsTotal_1c.csv
110,77Se,blank_8,33.333377777837036,68.82296,2020_09_01_KRH_AsTotal_1c.csv
110,77Se,Smp_191209_1,30.000036000043202,68.82218,2020_09_01_KRH_AsTotal_1c.csv
110,77Se,Smp_191209_2,16.666677777785186,68.82258,2020_09_01_KRH_AsTotal_1c.csv
110,77Se,Smp_191209_3,23.33335511113144,68.82177,2020_09_01_KRH_AsTotal_1c.csv
110,77Se,Smp_191209_4,13.333340444448238,68.82245,2020_09_01_KRH_AsTotal_1c.csv
110,77Se,blank_9,26.666695111141454,68.8222,2020_09_01_KRH_AsTotal_1c.csv
110,77Se,Smp_191209_5,26.666695111141454,68.8225,2020_09_01_KRH_AsTotal_1c.csv
110,77Se,Smp_191209_6,20.0000160000128,68.82204,2020_09_01_KRH_AsTotal_1c.csv
110,77Se,Smp_191209_7,20.0000160000128,68.82161,2020_09_01_KRH_AsTotal_1c.csv
110,77Se,Smp_191209_8,13.333340444448238,68.82169,2020_09_01_KRH_AsTotal_1c.csv
110,77Se,blank_10,23.33335511113144,68.82243,2020_09_01_KRH_AsTotal_1c.csv
110,77Se,Smp_191209_9,26.666695111141454,68.82207,2020_09_01_KRH_AsTotal_1c.csv
110,77Se,Smp_191209_10,16.666677777785186,68.82149,2020_09_01_KRH_AsTotal_1c.csv
110,77Se,Smp_191209_11,13.333340444448238,68.82221,2020_09_01_KRH_AsTotal_1c.csv
110,77Se,Smp_191209_12,33.333377777837036,68.82153,2020_09_01_KRH_AsTotal_1c.csv
110,77Se,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
111,77Se,blank,70.0001960005488,69.44192,2020_09_01_KRH_AsTotal_1c.csv
111,77Se,blank_1,100.00040000160001,69.44245,2020_09_01_KRH_AsTotal_1c.csv
111,77Se,blank_2,13.333340444448238,69.44255,2020_09_01_KRH_AsTotal_1c.csv
111,77Se,blank_3,13.333340444448238,69.44248,2020_09_01_KRH_AsTotal_1c.csv
111,77Se,Std_0nM,23.33335511113144,69.44198,2020_09_01_KRH_AsTotal_1c.csv
111,77Se,Std_0.05nM,73.33354844507545,69.44234,2020_09_01_KRH_AsTotal_1c.csv
111,77Se,Std_0.1nM,13.333340444448238,69.44166,2020_09_01_KRH_AsTotal_1c.csv
111,77Se,blank_4,16.666677777785186,69.4423,2020_09_01_KRH_AsTotal_1c.csv
111,77Se,blank_5,23.33335511113144,69.44189,2020_09_01_KRH_AsTotal_1c.csv
111,77Se,Std_0nM_1,10.0000040000016,69.44257,2020_09_01_KRH_AsTotal_1c.csv
111,77Se,Std_0.05nM_1,20.0000160000128,69.44273,2020_09_01_KRH_AsTotal_1c.csv
111,77Se,Std_0.1nM_1,30.000036000043202,69.44236,2020_09_01_KRH_AsTotal_1c.csv
111,77Se,Std_1nM,33.333377777837036,69.44234,2020_09_01_KRH_AsTotal_1c.csv
111,77Se,Std_10nM,16.666677777785186,69.44248,2020_09_01_KRH_AsTotal_1c.csv
111,77Se,Std_100nM,20.0000160000128,69.44184,2020_09_01_KRH_AsTotal_1c.csv
111,77Se,Std_1uM,13.333340444448238,69.44221,2020_09_01_KRH_AsTotal_1c.csv
111,77Se,blank_6,30.000036000043202,69.44279,2020_09_01_KRH_AsTotal_1c.csv
111,77Se,blank_7,20.0000160000128,69.44266,2020_09_01_KRH_AsTotal_1c.csv
111,77Se,blank_8,13.333340444448238,69.44319,2020_09_01_KRH_AsTotal_1c.csv
111,77Se,Smp_191209_1,13.333340444448238,69.4424,2020_09_01_KRH_AsTotal_1c.csv
111,77Se,Smp_191209_2,26.666695111141454,69.44273,2020_09_01_KRH_AsTotal_1c.csv
111,77Se,Smp_191209_3,23.33335511113144,69.44191,2020_09_01_KRH_AsTotal_1c.csv
111,77Se,Smp_191209_4,30.000036000043202,69.44259,2020_09_01_KRH_AsTotal_1c.csv
111,77Se,blank_9,16.666677777785186,69.4424,2020_09_01_KRH_AsTotal_1c.csv
111,77Se,Smp_191209_5,13.333340444448238,69.44263,2020_09_01_KRH_AsTotal_1c.csv
111,77Se,Smp_191209_6,33.333377777837036,69.4422,2020_09_01_KRH_AsTotal_1c.csv
111,77Se,Smp_191209_7,23.33335511113144,69.44176,2020_09_01_KRH_AsTotal_1c.csv
111,77Se,Smp_191209_8,26.666695111141454,69.44192,2020_09_01_KRH_AsTotal_1c.csv
111,77Se,blank_10,10.0000040000016,69.44258,2020_09_01_KRH_AsTotal_1c.csv
111,77Se,Smp_191209_9,16.666677777785186,69.44229,2020_09_01_KRH_AsTotal_1c.csv
111,77Se,Smp_191209_10,20.0000160000128,69.44167,2020_09_01_KRH_AsTotal_1c.csv
111,77Se,Smp_191209_11,20.0000160000128,69.44236,2020_09_01_KRH_AsTotal_1c.csv
111,77Se,Smp_191209_12,16.666677777785186,69.44167,2020_09_01_KRH_AsTotal_1c.csv
111,77Se,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
112,77Se,blank,76.6669017784988,70.0621,2020_09_01_KRH_AsTotal_1c.csv
112,77Se,blank_1,53.33344711135384,70.06258,2020_09_01_KRH_AsTotal_1c.csv
112,77Se,blank_2,13.333340444448238,70.06277,2020_09_01_KRH_AsTotal_1c.csv
112,77Se,blank_3,10.0000040000016,70.06259,2020_09_01_KRH_AsTotal_1c.csv
112,77Se,Std_0nM,16.666677777785186,70.06221,2020_09_01_KRH_AsTotal_1c.csv
112,77Se,Std_0.05nM,60.0001440003456,70.06252,2020_09_01_KRH_AsTotal_1c.csv
112,77Se,Std_0.1nM,23.33335511113144,70.06189,2020_09_01_KRH_AsTotal_1c.csv
112,77Se,blank_4,26.666695111141454,70.06242,2020_09_01_KRH_AsTotal_1c.csv
112,77Se,blank_5,20.0000160000128,70.06201,2020_09_01_KRH_AsTotal_1c.csv
112,77Se,Std_0nM_1,20.0000160000128,70.06277,2020_09_01_KRH_AsTotal_1c.csv
112,77Se,Std_0.05nM_1,13.333340444448238,70.06291,2020_09_01_KRH_AsTotal_1c.csv
112,77Se,Std_0.1nM_1,33.333377777837036,70.06263,2020_09_01_KRH_AsTotal_1c.csv
112,77Se,Std_1nM,16.666677777785186,70.06248,2020_09_01_KRH_AsTotal_1c.csv
112,77Se,Std_10nM,13.333340444448238,70.06263,2020_09_01_KRH_AsTotal_1c.csv
112,77Se,Std_100nM,13.333340444448238,70.06201,2020_09_01_KRH_AsTotal_1c.csv
112,77Se,Std_1uM,23.33335511113144,70.06238,2020_09_01_KRH_AsTotal_1c.csv
112,77Se,blank_6,23.33335511113144,70.06291,2020_09_01_KRH_AsTotal_1c.csv
112,77Se,blank_7,33.333377777837036,70.06286,2020_09_01_KRH_AsTotal_1c.csv
112,77Se,blank_8,30.000036000043202,70.06337,2020_09_01_KRH_AsTotal_1c.csv
112,77Se,Smp_191209_1,30.000036000043202,70.06258,2020_09_01_KRH_AsTotal_1c.csv
112,77Se,Smp_191209_2,16.666677777785186,70.06286,2020_09_01_KRH_AsTotal_1c.csv
112,77Se,Smp_191209_3,16.666677777785186,70.06204,2020_09_01_KRH_AsTotal_1c.csv
112,77Se,Smp_191209_4,26.666695111141454,70.06282,2020_09_01_KRH_AsTotal_1c.csv
112,77Se,blank_9,23.33335511113144,70.06255,2020_09_01_KRH_AsTotal_1c.csv
112,77Se,Smp_191209_5,13.333340444448238,70.06282,2020_09_01_KRH_AsTotal_1c.csv
112,77Se,Smp_191209_6,16.666677777785186,70.06236,2020_09_01_KRH_AsTotal_1c.csv
112,77Se,Smp_191209_7,30.000036000043202,70.06199,2020_09_01_KRH_AsTotal_1c.csv
112,77Se,Smp_191209_8,36.66672044452332,70.06207,2020_09_01_KRH_AsTotal_1c.csv
112,77Se,blank_10,13.333340444448238,70.06281,2020_09_01_KRH_AsTotal_1c.csv
112,77Se,Smp_191209_9,20.0000160000128,70.06244,2020_09_01_KRH_AsTotal_1c.csv
112,77Se,Smp_191209_10,20.0000160000128,70.0619,2020_09_01_KRH_AsTotal_1c.csv
112,77Se,Smp_191209_11,23.33335511113144,70.06256,2020_09_01_KRH_AsTotal_1c.csv
112,77Se,Smp_191209_12,30.000036000043202,70.06185,2020_09_01_KRH_AsTotal_1c.csv
112,77Se,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
113,77Se,blank,63.33349377818424,70.68227,2020_09_01_KRH_AsTotal_1c.csv
113,77Se,blank_1,70.0001960005488,70.68274,2020_09_01_KRH_AsTotal_1c.csv
113,77Se,blank_2,33.333377777837036,70.68289,2020_09_01_KRH_AsTotal_1c.csv
