scan,element,sampleID,intenstiy,time,samplerun
117,78Se,Smp_191209_11,2000.160013,73.16969,2020_09_01_KRH_AsTotal_1c.csv
117,78Se,Smp_191209_12,1800.129609,73.16894,2020_09_01_KRH_AsTotal_1c.csv
118,78Se,Smp_191209_1,1600.102407,73.78981,2020_09_01_KRH_AsTotal_1c.csv
118,78Se,Smp_191209_2,2400.230422,73.7904,2020_09_01_KRH_AsTotal_1c.csv
118,78Se,Smp_191209_3,2800.313635,73.78939,2020_09_01_KRH_AsTotal_1c.csv
118,78Se,Smp_191209_4,2000.160013,73.79018,2020_09_01_KRH_AsTotal_1c.csv
118,78Se,blank,1800.129609,73.7901,2020_09_01_KRH_AsTotal_1c.csv
118,78Se,Smp_191209_5,2000.160013,73.7902,2020_09_01_KRH_AsTotal_1c.csv
118,78Se,Smp_191209_6,2400.230422,73.78963,2020_09_01_KRH_AsTotal_1c.csv
118,78Se,Smp_191209_7,2800.313635,73.78934,2020_09_01_KRH_AsTotal_1c.csv
118,78Se,Smp_191209_8,2000.160013,73.78943,2020_09_01_KRH_AsTotal_1c.csv
118,78Se,blank_1,600.0144003,73.79011,2020_09_01_KRH_AsTotal_1c.csv
118,78Se,Smp_191209_9,1200.057603,73.78991,2020_09_01_KRH_AsTotal_1c.csv
118,78Se,Smp_191209_10,2200.193617,73.7892,2020_09_01_KRH_AsTotal_1c.csv
118,78Se,Smp_191209_11,1800.129609,73.78983,2020_09_01_KRH_AsTotal_1c.csv
118,78Se,Smp_191209_12,1800.129609,73.78909,2020_09_01_KRH_AsTotal_1c.csv
119,78Se,Smp_191209_1,1800.129609,74.41,2020_09_01_KRH_AsTotal_1c.csv
119,78Se,Smp_191209_2,2400.230422,74.41058,2020_09_01_KRH_AsTotal_1c.csv
119,78Se,Smp_191209_3,2400.230422,74.40952,2020_09_01_KRH_AsTotal_1c.csv
119,78Se,Smp_191209_4,2200.193617,74.41042,2020_09_01_KRH_AsTotal_1c.csv
119,78Se,blank,2800.313635,74.41029,2020_09_01_KRH_AsTotal_1c.csv
119,78Se,Smp_191209_5,3200.409652,74.41035,2020_09_01_KRH_AsTotal_1c.csv
119,78Se,Smp_191209_6,2800.313635,74.40982,2020_09_01_KRH_AsTotal_1c.csv
119,78Se,Smp_191209_7,2400.230422,74.40955,2020_09_01_KRH_AsTotal_1c.csv
119,78Se,Smp_191209_8,3000.360043,74.40956,2020_09_01_KRH_AsTotal_1c.csv
119,78Se,blank_1,2000.160013,74.41026,2020_09_01_KRH_AsTotal_1c.csv
119,78Se,Smp_191209_9,2000.160013,74.41011,2020_09_01_KRH_AsTotal_1c.csv
119,78Se,Smp_191209_10,1800.129609,74.40936,2020_09_01_KRH_AsTotal_1c.csv
119,78Se,Smp_191209_11,2000.160013,74.41002,2020_09_01_KRH_AsTotal_1c.csv
119,78Se,Smp_191209_12,3000.360043,74.40924,2020_09_01_KRH_AsTotal_1c.csv
120,78Se,Smp_191209_1,3000.360043,75.03018,2020_09_01_KRH_AsTotal_1c.csv
120,78Se,Smp_191209_2,1200.057603,75.03072,2020_09_01_KRH_AsTotal_1c.csv
120,78Se,Smp_191209_3,1400.078404,75.02967,2020_09_01_KRH_AsTotal_1c.csv
120,78Se,Smp_191209_4,2400.230422,75.03056,2020_09_01_KRH_AsTotal_1c.csv
120,78Se,blank,2600.270428,75.03046,2020_09_01_KRH_AsTotal_1c.csv
120,78Se,Smp_191209_5,1200.057603,75.0305,2020_09_01_KRH_AsTotal_1c.csv
120,78Se,Smp_191209_6,2800.313635,75.02997,2020_09_01_KRH_AsTotal_1c.csv
120,78Se,Smp_191209_7,3200.409652,75.02968,2020_09_01_KRH_AsTotal_1c.csv
120,78Se,Smp_191209_8,1400.078404,75.02969,2020_09_01_KRH_AsTotal_1c.csv
120,78Se,blank_1,2800.313635,75.03049,2020_09_01_KRH_AsTotal_1c.csv
120,78Se,Smp_191209_9,3600.518475,75.0303,2020_09_01_KRH_AsTotal_1c.csv
120,78Se,Smp_191209_10,1600.102407,75.02956,2020_09_01_KRH_AsTotal_1c.csv
120,78Se,Smp_191209_11,2600.270428,75.03016,2020_09_01_KRH_AsTotal_1c.csv
120,78Se,Smp_191209_12,1600.102407,75.02947,2020_09_01_KRH_AsTotal_1c.csv
121,78Se,Smp_191209_1,2800.313635,75.65031,2020_09_01_KRH_AsTotal_1c.csv
121,78Se,Smp_191209_2,2200.193617,75.65085,2020_09_01_KRH_AsTotal_1c.csv
121,78Se,Smp_191209_3,2400.230422,75.64986,2020_09_01_KRH_AsTotal_1c.csv
121,78Se,Smp_191209_4,2400.230422,75.65076,2020_09_01_KRH_AsTotal_1c.csv
121,78Se,blank,2600.270428,75.65068,2020_09_01_KRH_AsTotal_1c.csv
121,78Se,Smp_191209_5,3600.518475,75.65064,2020_09_01_KRH_AsTotal_1c.csv
121,78Se,Smp_191209_6,2200.193617,75.6502,2020_09_01_KRH_AsTotal_1c.csv
121,78Se,Smp_191209_7,2400.230422,75.6499,2020_09_01_KRH_AsTotal_1c.csv
121,78Se,Smp_191209_8,2600.270428,75.64983,2020_09_01_KRH_AsTotal_1c.csv
121,78Se,blank_1,2800.313635,75.65062,2020_09_01_KRH_AsTotal_1c.csv
121,78Se,Smp_191209_9,2000.160013,75.65049,2020_09_01_KRH_AsTotal_1c.csv
121,78Se,Smp_191209_10,2000.160013,75.64974,2020_09_01_KRH_AsTotal_1c.csv
121,78Se,Smp_191209_11,3000.360043,75.65033,2020_09_01_KRH_AsTotal_1c.csv
121,78Se,Smp_191209_12,2400.230422,75.64959,2020_09_01_KRH_AsTotal_1c.csv
122,78Se,Smp_191209_1,2200.193617,76.27047,2020_09_01_KRH_AsTotal_1c.csv
122,78Se,Smp_191209_2,2600.270428,76.27099,2020_09_01_KRH_AsTotal_1c.csv
122,78Se,Smp_191209_3,2400.230422,76.27004,2020_09_01_KRH_AsTotal_1c.csv
122,78Se,Smp_191209_4,3200.409652,76.27091,2020_09_01_KRH_AsTotal_1c.csv
122,78Se,blank,1600.102407,76.27084,2020_09_01_KRH_AsTotal_1c.csv
122,78Se,Smp_191209_5,2000.160013,76.27077,2020_09_01_KRH_AsTotal_1c.csv
122,78Se,Smp_191209_6,1600.102407,76.27032,2020_09_01_KRH_AsTotal_1c.csv
122,78Se,Smp_191209_7,1000.040002,76.27005,2020_09_01_KRH_AsTotal_1c.csv
122,78Se,Smp_191209_8,2000.160013,76.27006,2020_09_01_KRH_AsTotal_1c.csv
122,78Se,blank_1,3000.360043,76.27076,2020_09_01_KRH_AsTotal_1c.csv
122,78Se,Smp_191209_9,2200.193617,76.27066,2020_09_01_KRH_AsTotal_1c.csv
122,78Se,Smp_191209_10,2000.160013,76.26988,2020_09_01_KRH_AsTotal_1c.csv
122,78Se,Smp_191209_11,3400.462463,76.2705,2020_09_01_KRH_AsTotal_1c.csv
122,78Se,Smp_191209_12,3600.518475,76.26982,2020_09_01_KRH_AsTotal_1c.csv
123,78Se,Smp_191209_1,2000.160013,76.89061,2020_09_01_KRH_AsTotal_1c.csv
123,78Se,Smp_191209_2,1800.129609,76.89122,2020_09_01_KRH_AsTotal_1c.csv
123,78Se,Smp_191209_3,2200.193617,76.89017,2020_09_01_KRH_AsTotal_1c.csv
123,78Se,Smp_191209_4,2800.313635,76.89109,2020_09_01_KRH_AsTotal_1c.csv
123,78Se,blank,2000.160013,76.89098,2020_09_01_KRH_AsTotal_1c.csv
123,78Se,Smp_191209_5,2800.313635,76.89093,2020_09_01_KRH_AsTotal_1c.csv
123,78Se,Smp_191209_6,2600.270428,76.89047,2020_09_01_KRH_AsTotal_1c.csv
123,78Se,Smp_191209_7,3000.360043,76.89019,2020_09_01_KRH_AsTotal_1c.csv
123,78Se,Smp_191209_8,2200.193617,76.89021,2020_09_01_KRH_AsTotal_1c.csv
123,78Se,blank_1,1800.129609,76.89091,2020_09_01_KRH_AsTotal_1c.csv
123,78Se,Smp_191209_9,4000.640102,76.89087,2020_09_01_KRH_AsTotal_1c.csv
123,78Se,Smp_191209_10,1800.129609,76.89002,2020_09_01_KRH_AsTotal_1c.csv
123,78Se,Smp_191209_11,2200.193617,76.89069,2020_09_01_KRH_AsTotal_1c.csv
123,78Se,Smp_191209_12,2200.193617,76.88996,2020_09_01_KRH_AsTotal_1c.csv
124,78Se,Smp_191209_1,2400.230422,77.51083,2020_09_01_KRH_AsTotal_1c.csv
124,78Se,Smp_191209_2,2200.193617,77.51136,2020_09_01_KRH_AsTotal_1c.csv
124,78Se,Smp_191209_3,2400.230422,77.51032,2020_09_01_KRH_AsTotal_1c.csv
124,78Se,Smp_191209_4,3000.360043,77.51122,2020_09_01_KRH_AsTotal_1c.csv
124,78Se,blank,1800.129609,77.51118,2020_09_01_KRH_AsTotal_1c.csv
124,78Se,Smp_191209_5,2400.230422,77.51106,2020_09_01_KRH_AsTotal_1c.csv
124,78Se,Smp_191209_6,2400.230422,77.51071,2020_09_01_KRH_AsTotal_1c.csv
124,78Se,Smp_191209_7,3200.409652,77.51039,2020_09_01_KRH_AsTotal_1c.csv
124,78Se,Smp_191209_8,2400.230422,77.51035,2020_09_01_KRH_AsTotal_1c.csv
124,78Se,blank_1,2200.193617,77.51105,2020_09_01_KRH_AsTotal_1c.csv
124,78Se,Smp_191209_9,2600.270428,77.511,2020_09_01_KRH_AsTotal_1c.csv
124,78Se,Smp_191209_10,1200.057603,77.51017,2020_09_01_KRH_AsTotal_1c.csv
124,78Se,Smp_191209_11,3800.577688,77.51088,2020_09_01_KRH_AsTotal_1c.csv
124,78Se,Smp_191209_12,1800.129609,77.51011,2020_09_01_KRH_AsTotal_1c.csv
125,78Se,Smp_191209_1,1200.057603,78.13097,2020_09_01_KRH_AsTotal_1c.csv
125,78Se,Smp_191209_2,4000.640102,78.13152,2020_09_01_KRH_AsTotal_1c.csv
125,78Se,Smp_191209_3,3400.462463,78.13046,2020_09_01_KRH_AsTotal_1c.csv
125,78Se,Smp_191209_4,2000.160013,78.1314,2020_09_01_KRH_AsTotal_1c.csv
125,78Se,blank,3800.577688,78.13129,2020_09_01_KRH_AsTotal_1c.csv
125,78Se,Smp_191209_5,3000.360043,78.13125,2020_09_01_KRH_AsTotal_1c.csv
125,78Se,Smp_191209_6,2600.270428,78.13084,2020_09_01_KRH_AsTotal_1c.csv
125,78Se,Smp_191209_7,4400.774536,78.13054,2020_09_01_KRH_AsTotal_1c.csv
125,78Se,Smp_191209_8,1800.129609,78.1305,2020_09_01_KRH_AsTotal_1c.csv
125,78Se,blank_1,2600.270428,78.13128,2020_09_01_KRH_AsTotal_1c.csv
125,78Se,Smp_191209_9,1600.102407,78.13114,2020_09_01_KRH_AsTotal_1c.csv
125,78Se,Smp_191209_10,2000.160013,78.1304,2020_09_01_KRH_AsTotal_1c.csv
125,78Se,Smp_191209_11,3200.409652,78.13103,2020_09_01_KRH_AsTotal_1c.csv
125,78Se,Smp_191209_12,1800.129609,78.13031,2020_09_01_KRH_AsTotal_1c.csv
126,78Se,Smp_191209_1,2000.160013,78.75113,2020_09_01_KRH_AsTotal_1c.csv
126,78Se,Smp_191209_2,1800.129609,78.75171,2020_09_01_KRH_AsTotal_1c.csv
126,78Se,Smp_191209_3,2400.230422,78.75069,2020_09_01_KRH_AsTotal_1c.csv
126,78Se,Smp_191209_4,3000.360043,78.75166,2020_09_01_KRH_AsTotal_1c.csv
126,78Se,blank,400.0064001,78.7515,2020_09_01_KRH_AsTotal_1c.csv
126,78Se,Smp_191209_5,2600.270428,78.75147,2020_09_01_KRH_AsTotal_1c.csv
126,78Se,Smp_191209_6,2000.160013,78.75105,2020_09_01_KRH_AsTotal_1c.csv
126,78Se,Smp_191209_7,2000.160013,78.75072,2020_09_01_KRH_AsTotal_1c.csv
126,78Se,Smp_191209_8,1400.078404,78.75075,2020_09_01_KRH_AsTotal_1c.csv
126,78Se,blank_1,2200.193617,78.75141,2020_09_01_KRH_AsTotal_1c.csv
126,78Se,Smp_191209_9,2600.270428,78.7513,2020_09_01_KRH_AsTotal_1c.csv
126,78Se,Smp_191209_10,2400.230422,78.75052,2020_09_01_KRH_AsTotal_1c.csv
126,78Se,Smp_191209_11,1600.102407,78.75123,2020_09_01_KRH_AsTotal_1c.csv
126,78Se,Smp_191209_12,2200.193617,78.75045,2020_09_01_KRH_AsTotal_1c.csv
127,78Se,Smp_191209_1,600.0144003,79.3713,2020_09_01_KRH_AsTotal_1c.csv
127,78Se,Smp_191209_2,2800.313635,79.37189,2020_09_01_KRH_AsTotal_1c.csv
127,78Se,Smp_191209_3,2000.160013,79.37082,2020_09_01_KRH_AsTotal_1c.csv
127,78Se,Smp_191209_4,2400.230422,79.37179,2020_09_01_KRH_AsTotal_1c.csv
127,78Se,blank,3400.462463,79.3717,2020_09_01_KRH_AsTotal_1c.csv
127,78Se,Smp_191209_5,2000.160013,79.37162,2020_09_01_KRH_AsTotal_1c.csv
127,78Se,Smp_191209_6,2000.160013,79.37119,2020_09_01_KRH_AsTotal_1c.csv
127,78Se,Smp_191209_7,2800.313635,79.37089,2020_09_01_KRH_AsTotal_1c.csv
127,78Se,Smp_191209_8,1800.129609,79.37088,2020_09_01_KRH_AsTotal_1c.csv
127,78Se,blank_1,1000.040002,79.37157,2020_09_01_KRH_AsTotal_1c.csv
127,78Se,Smp_191209_9,1400.078404,79.37149,2020_09_01_KRH_AsTotal_1c.csv
127,78Se,Smp_191209_10,1600.102407,79.37066,2020_09_01_KRH_AsTotal_1c.csv
127,78Se,Smp_191209_11,2000.160013,79.37138,2020_09_01_KRH_AsTotal_1c.csv
127,78Se,Smp_191209_12,1400.078404,79.37064,2020_09_01_KRH_AsTotal_1c.csv
128,78Se,Smp_191209_1,5001.0002,79.99148,2020_09_01_KRH_AsTotal_1c.csv
128,78Se,Smp_191209_2,2800.313635,79.99203,2020_09_01_KRH_AsTotal_1c.csv
128,78Se,Smp_191209_3,2400.230422,79.99096,2020_09_01_KRH_AsTotal_1c.csv
128,78Se,Smp_191209_4,3200.409652,79.99193,2020_09_01_KRH_AsTotal_1c.csv
128,78Se,blank,2800.313635,79.9919,2020_09_01_KRH_AsTotal_1c.csv
128,78Se,Smp_191209_5,1800.129609,79.99177,2020_09_01_KRH_AsTotal_1c.csv
128,78Se,Smp_191209_6,2000.160013,79.99138,2020_09_01_KRH_AsTotal_1c.csv
128,78Se,Smp_191209_7,1400.078404,79.99108,2020_09_01_KRH_AsTotal_1c.csv
128,78Se,Smp_191209_8,1800.129609,79.99101,2020_09_01_KRH_AsTotal_1c.csv
128,78Se,blank_1,2400.230422,79.99171,2020_09_01_KRH_AsTotal_1c.csv
128,78Se,Smp_191209_9,2200.193617,79.99163,2020_09_01_KRH_AsTotal_1c.csv
128,78Se,Smp_191209_10,2000.160013,79.99089,2020_09_01_KRH_AsTotal_1c.csv
128,78Se,Smp_191209_11,3400.462463,79.99155,2020_09_01_KRH_AsTotal_1c.csv
128,78Se,Smp_191209_12,2400.230422,79.9908,2020_09_01_KRH_AsTotal_1c.csv
129,78Se,Smp_191209_1,1800.129609,80.61168,2020_09_01_KRH_AsTotal_1c.csv
129,78Se,Smp_191209_2,1000.040002,80.61218,2020_09_01_KRH_AsTotal_1c.csv
129,78Se,Smp_191209_3,1800.129609,80.61117,2020_09_01_KRH_AsTotal_1c.csv
129,78Se,Smp_191209_4,1400.078404,80.61208,2020_09_01_KRH_AsTotal_1c.csv
129,78Se,blank,2000.160013,80.61207,2020_09_01_KRH_AsTotal_1c.csv
129,78Se,Smp_191209_5,1800.129609,80.61191,2020_09_01_KRH_AsTotal_1c.csv
129,78Se,Smp_191209_6,2200.193617,80.6115,2020_09_01_KRH_AsTotal_1c.csv
129,78Se,Smp_191209_7,3600.518475,80.6112,2020_09_01_KRH_AsTotal_1c.csv
129,78Se,Smp_191209_8,1800.129609,80.61116,2020_09_01_KRH_AsTotal_1c.csv
129,78Se,blank_1,2600.270428,80.61189,2020_09_01_KRH_AsTotal_1c.csv
129,78Se,Smp_191209_9,1800.129609,80.61182,2020_09_01_KRH_AsTotal_1c.csv
129,78Se,Smp_191209_10,2000.160013,80.61104,2020_09_01_KRH_AsTotal_1c.csv
129,78Se,Smp_191209_11,1800.129609,80.61167,2020_09_01_KRH_AsTotal_1c.csv
129,78Se,Smp_191209_12,2600.270428,80.61099,2020_09_01_KRH_AsTotal_1c.csv
130,78Se,Smp_191209_1,2400.230422,81.23184,2020_09_01_KRH_AsTotal_1c.csv
130,78Se,Smp_191209_2,3400.462463,81.23232,2020_09_01_KRH_AsTotal_1c.csv
130,78Se,Smp_191209_3,2400.230422,81.23134,2020_09_01_KRH_AsTotal_1c.csv
130,78Se,Smp_191209_4,3000.360043,81.23231,2020_09_01_KRH_AsTotal_1c.csv
130,78Se,blank,2000.160013,81.23227,2020_09_01_KRH_AsTotal_1c.csv
130,78Se,Smp_191209_5,2200.193617,81.23205,2020_09_01_KRH_AsTotal_1c.csv
130,78Se,Smp_191209_6,2400.230422,81.23162,2020_09_01_KRH_AsTotal_1c.csv
130,78Se,Smp_191209_7,2000.160013,81.23134,2020_09_01_KRH_AsTotal_1c.csv
130,78Se,Smp_191209_8,1400.078404,81.23132,2020_09_01_KRH_AsTotal_1c.csv
130,78Se,blank_1,3200.409652,81.23204,2020_09_01_KRH_AsTotal_1c.csv
130,78Se,Smp_191209_9,2600.270428,81.23205,2020_09_01_KRH_AsTotal_1c.csv
130,78Se,Smp_191209_10,2600.270428,81.23118,2020_09_01_KRH_AsTotal_1c.csv
130,78Se,Smp_191209_11,3200.409652,81.23186,2020_09_01_KRH_AsTotal_1c.csv
130,78Se,Smp_191209_12,2800.313635,81.23118,2020_09_01_KRH_AsTotal_1c.csv
131,78Se,Smp_191209_1,3000.360043,81.85205,2020_09_01_KRH_AsTotal_1c.csv
131,78Se,Smp_191209_2,2000.160013,81.85256,2020_09_01_KRH_AsTotal_1c.csv
131,78Se,Smp_191209_3,2400.230422,81.85153,2020_09_01_KRH_AsTotal_1c.csv
131,78Se,Smp_191209_4,1600.102407,81.8525,2020_09_01_KRH_AsTotal_1c.csv
131,78Se,blank,1000.040002,81.85242,2020_09_01_KRH_AsTotal_1c.csv
131,78Se,Smp_191209_5,2800.313635,81.85222,2020_09_01_KRH_AsTotal_1c.csv
131,78Se,Smp_191209_6,3400.462463,81.85185,2020_09_01_KRH_AsTotal_1c.csv
131,78Se,Smp_191209_7,2000.160013,81.85149,2020_09_01_KRH_AsTotal_1c.csv
131,78Se,Smp_191209_8,2800.313635,81.85152,2020_09_01_KRH_AsTotal_1c.csv
131,78Se,blank_1,2800.313635,81.8522,2020_09_01_KRH_AsTotal_1c.csv
131,78Se,Smp_191209_9,2400.230422,81.85223,2020_09_01_KRH_AsTotal_1c.csv
131,78Se,Smp_191209_10,3800.577688,81.85132,2020_09_01_KRH_AsTotal_1c.csv
131,78Se,Smp_191209_11,2200.193617,81.85211,2020_09_01_KRH_AsTotal_1c.csv
131,78Se,Smp_191209_12,1400.078404,81.85133,2020_09_01_KRH_AsTotal_1c.csv
132,78Se,Smp_191209_1,3000.360043,82.47218,2020_09_01_KRH_AsTotal_1c.csv
132,78Se,Smp_191209_2,3000.360043,82.47268,2020_09_01_KRH_AsTotal_1c.csv
132,78Se,Smp_191209_3,2400.230422,82.47168,2020_09_01_KRH_AsTotal_1c.csv
132,78Se,Smp_191209_4,2800.313635,82.47272,2020_09_01_KRH_AsTotal_1c.csv
132,78Se,blank,3400.462463,82.47261,2020_09_01_KRH_AsTotal_1c.csv
132,78Se,Smp_191209_5,2200.193617,82.47236,2020_09_01_KRH_AsTotal_1c.csv
132,78Se,Smp_191209_6,2200.193617,82.47199,2020_09_01_KRH_AsTotal_1c.csv
132,78Se,Smp_191209_7,2000.160013,82.47169,2020_09_01_KRH_AsTotal_1c.csv
132,78Se,Smp_191209_8,1600.102407,82.47163,2020_09_01_KRH_AsTotal_1c.csv
132,78Se,blank_1,2000.160013,82.47235,2020_09_01_KRH_AsTotal_1c.csv
132,78Se,Smp_191209_9,1600.102407,82.47245,2020_09_01_KRH_AsTotal_1c.csv
132,78Se,Smp_191209_10,3000.360043,82.47147,2020_09_01_KRH_AsTotal_1c.csv
132,78Se,Smp_191209_11,2600.270428,82.47233,2020_09_01_KRH_AsTotal_1c.csv
132,78Se,Smp_191209_12,3200.409652,82.47149,2020_09_01_KRH_AsTotal_1c.csv
133,78Se,Smp_191209_1,3200.409652,83.0924,2020_09_01_KRH_AsTotal_1c.csv
133,78Se,Smp_191209_2,1800.129609,83.09283,2020_09_01_KRH_AsTotal_1c.csv
133,78Se,Smp_191209_3,2000.160013,83.09186,2020_09_01_KRH_AsTotal_1c.csv
133,78Se,Smp_191209_4,2000.160013,83.09287,2020_09_01_KRH_AsTotal_1c.csv
133,78Se,blank,1800.129609,83.09274,2020_09_01_KRH_AsTotal_1c.csv
133,78Se,Smp_191209_5,1400.078404,83.09255,2020_09_01_KRH_AsTotal_1c.csv
133,78Se,Smp_191209_6,1600.102407,83.09214,2020_09_01_KRH_AsTotal_1c.csv
133,78Se,Smp_191209_7,600.0144003,83.09184,2020_09_01_KRH_AsTotal_1c.csv
133,78Se,Smp_191209_8,3400.462463,83.09182,2020_09_01_KRH_AsTotal_1c.csv
133,78Se,blank_1,3400.462463,83.09258,2020_09_01_KRH_AsTotal_1c.csv
133,78Se,Smp_191209_9,1800.129609,83.09263,2020_09_01_KRH_AsTotal_1c.csv
133,78Se,Smp_191209_10,1800.129609,83.0917,2020_09_01_KRH_AsTotal_1c.csv
133,78Se,Smp_191209_11,2800.313635,83.09256,2020_09_01_KRH_AsTotal_1c.csv
133,78Se,Smp_191209_12,1200.057603,83.09163,2020_09_01_KRH_AsTotal_1c.csv
134,78Se,Smp_191209_1,1800.129609,83.71254,2020_09_01_KRH_AsTotal_1c.csv
134,78Se,Smp_191209_2,1800.129609,83.71302,2020_09_01_KRH_AsTotal_1c.csv
134,78Se,Smp_191209_3,2600.270428,83.71198,2020_09_01_KRH_AsTotal_1c.csv
134,78Se,Smp_191209_4,2400.230422,83.71307,2020_09_01_KRH_AsTotal_1c.csv
134,78Se,blank,1600.102407,83.71294,2020_09_01_KRH_AsTotal_1c.csv
134,78Se,Smp_191209_5,1000.040002,83.71271,2020_09_01_KRH_AsTotal_1c.csv
134,78Se,Smp_191209_6,2000.160013,83.71234,2020_09_01_KRH_AsTotal_1c.csv
134,78Se,Smp_191209_7,1800.129609,83.71202,2020_09_01_KRH_AsTotal_1c.csv
134,78Se,Smp_191209_8,3000.360043,83.71197,2020_09_01_KRH_AsTotal_1c.csv
134,78Se,blank_1,1600.102407,83.71271,2020_09_01_KRH_AsTotal_1c.csv
134,78Se,Smp_191209_9,1800.129609,83.71282,2020_09_01_KRH_AsTotal_1c.csv
134,78Se,Smp_191209_10,2800.313635,83.71182,2020_09_01_KRH_AsTotal_1c.csv
134,78Se,Smp_191209_11,4000.640102,83.71272,2020_09_01_KRH_AsTotal_1c.csv
134,78Se,Smp_191209_12,3000.360043,83.71186,2020_09_01_KRH_AsTotal_1c.csv
135,78Se,Smp_191209_1,4000.640102,84.33268,2020_09_01_KRH_AsTotal_1c.csv
135,78Se,Smp_191209_2,2400.230422,84.33318,2020_09_01_KRH_AsTotal_1c.csv
135,78Se,Smp_191209_3,2800.313635,84.33211,2020_09_01_KRH_AsTotal_1c.csv
135,78Se,Smp_191209_4,3600.518475,84.33322,2020_09_01_KRH_AsTotal_1c.csv
135,78Se,blank,2800.313635,84.33317,2020_09_01_KRH_AsTotal_1c.csv
135,78Se,Smp_191209_5,3200.409652,84.33288,2020_09_01_KRH_AsTotal_1c.csv
135,78Se,Smp_191209_6,2200.193617,84.33248,2020_09_01_KRH_AsTotal_1c.csv
135,78Se,Smp_191209_7,2600.270428,84.33214,2020_09_01_KRH_AsTotal_1c.csv
135,78Se,Smp_191209_8,1800.129609,84.3322,2020_09_01_KRH_AsTotal_1c.csv
135,78Se,blank_1,2800.313635,84.33292,2020_09_01_KRH_AsTotal_1c.csv
135,78Se,Smp_191209_9,1200.057603,84.33298,2020_09_01_KRH_AsTotal_1c.csv
135,78Se,Smp_191209_10,2200.193617,84.33197,2020_09_01_KRH_AsTotal_1c.csv
135,78Se,Smp_191209_11,1400.078404,84.33295,2020_09_01_KRH_AsTotal_1c.csv
135,78Se,Smp_191209_12,1800.129609,84.332,2020_09_01_KRH_AsTotal_1c.csv
136,78Se,Smp_191209_1,3200.409652,84.95288,2020_09_01_KRH_AsTotal_1c.csv
136,78Se,Smp_191209_2,4000.640102,84.95341,2020_09_01_KRH_AsTotal_1c.csv
136,78Se,Smp_191209_3,2800.313635,84.95227,2020_09_01_KRH_AsTotal_1c.csv
136,78Se,Smp_191209_4,2600.270428,84.95341,2020_09_01_KRH_AsTotal_1c.csv
136,78Se,blank,3400.462463,84.95332,2020_09_01_KRH_AsTotal_1c.csv
136,78Se,Smp_191209_5,1800.129609,84.95308,2020_09_01_KRH_AsTotal_1c.csv
136,78Se,Smp_191209_6,3000.360043,84.95267,2020_09_01_KRH_AsTotal_1c.csv
136,78Se,Smp_191209_7,3800.577688,84.95227,2020_09_01_KRH_AsTotal_1c.csv
136,78Se,Smp_191209_8,1800.129609,84.95232,2020_09_01_KRH_AsTotal_1c.csv
136,78Se,blank_1,1400.078404,84.95307,2020_09_01_KRH_AsTotal_1c.csv
136,78Se,Smp_191209_9,1400.078404,84.95311,2020_09_01_KRH_AsTotal_1c.csv
136,78Se,Smp_191209_10,1400.078404,84.9522,2020_09_01_KRH_AsTotal_1c.csv
136,78Se,Smp_191209_11,2600.270428,84.95313,2020_09_01_KRH_AsTotal_1c.csv
136,78Se,Smp_191209_12,2000.160013,84.95214,2020_09_01_KRH_AsTotal_1c.csv
137,78Se,Smp_191209_1,2800.313635,85.57302,2020_09_01_KRH_AsTotal_1c.csv
137,78Se,Smp_191209_2,1800.129609,85.57355,2020_09_01_KRH_AsTotal_1c.csv
137,78Se,Smp_191209_3,1600.102407,85.57247,2020_09_01_KRH_AsTotal_1c.csv
137,78Se,Smp_191209_4,2600.270428,85.57361,2020_09_01_KRH_AsTotal_1c.csv
137,78Se,blank,1800.129609,85.57351,2020_09_01_KRH_AsTotal_1c.csv
137,78Se,Smp_191209_5,2600.270428,85.57322,2020_09_01_KRH_AsTotal_1c.csv
137,78Se,Smp_191209_6,2000.160013,85.57287,2020_09_01_KRH_AsTotal_1c.csv
137,78Se,Smp_191209_7,2800.313635,85.57249,2020_09_01_KRH_AsTotal_1c.csv
137,78Se,Smp_191209_8,1400.078404,85.57251,2020_09_01_KRH_AsTotal_1c.csv
137,78Se,blank_1,1200.057603,85.57322,2020_09_01_KRH_AsTotal_1c.csv
137,78Se,Smp_191209_9,2800.313635,85.57328,2020_09_01_KRH_AsTotal_1c.csv
137,78Se,Smp_191209_10,2000.160013,85.57235,2020_09_01_KRH_AsTotal_1c.csv
137,78Se,Smp_191209_11,2800.313635,85.57327,2020_09_01_KRH_AsTotal_1c.csv
137,78Se,Smp_191209_12,3200.409652,85.57233,2020_09_01_KRH_AsTotal_1c.csv
138,78Se,Smp_191209_1,1600.102407,86.1932,2020_09_01_KRH_AsTotal_1c.csv
138,78Se,Smp_191209_2,1200.057603,86.19377,2020_09_01_KRH_AsTotal_1c.csv
138,78Se,Smp_191209_3,2200.193617,86.19263,2020_09_01_KRH_AsTotal_1c.csv
138,78Se,Smp_191209_4,3200.409652,86.19388,2020_09_01_KRH_AsTotal_1c.csv
138,78Se,blank,1800.129609,86.19365,2020_09_01_KRH_AsTotal_1c.csv
138,78Se,Smp_191209_5,3800.577688,86.19334,2020_09_01_KRH_AsTotal_1c.csv
138,78Se,Smp_191209_6,1800.129609,86.19307,2020_09_01_KRH_AsTotal_1c.csv
