scan,element,sampleID,intenstiy,time,samplerun
400,77Se,Smp_191209_44,10.0000040000016,248.67219,2020_09_01_KRH_AsTotal_3.csv
400,77Se,Smp_191209_45,16.666677777785186,248.67297,2020_09_01_KRH_AsTotal_3.csv
400,77Se,blank_3,20.0000160000128,248.67179,2020_09_01_KRH_AsTotal_3.csv
400,77Se,Std_0nM,6.666668444444919,248.67157,2020_09_01_KRH_AsTotal_3.csv
400,77Se,Std_0.05nM,3.3333337777778373,248.671,2020_09_01_KRH_AsTotal_3.csv
400,77Se,Std_0.1nM,6.666668444444919,248.67109,2020_09_01_KRH_AsTotal_3.csv
400,77Se,Std_1nM,20.0000160000128,248.67196,2020_09_01_KRH_AsTotal_3.csv
400,77Se,Std_10nM,26.666695111141454,248.67137,2020_09_01_KRH_AsTotal_3.csv
400,77Se,Std_100nM,13.333340444448238,248.67212,2020_09_01_KRH_AsTotal_3.csv
400,77Se,Std_1uM,13.333340444448238,248.67163,2020_09_01_KRH_AsTotal_3.csv
400,77Se,blank_4,3.3333337777778373,248.67249,2020_09_01_KRH_AsTotal_3.csv
400,77Se,blank_5,10.0000040000016,248.67289,2020_09_01_KRH_AsTotal_3.csv
400,77Se,blank_6,13.333340444448238,248.67113,2020_09_01_KRH_AsTotal_3.csv
400,77Se,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
401,77Se,Smp_191209_30,23.33335511113144,249.29215,2020_09_01_KRH_AsTotal_3.csv
401,77Se,Smp_191209_31,20.0000160000128,249.29246,2020_09_01_KRH_AsTotal_3.csv
401,77Se,Smp_191209_32,13.333340444448238,249.29192,2020_09_01_KRH_AsTotal_3.csv
401,77Se,Smp_191209_33,10.0000040000016,249.29296,2020_09_01_KRH_AsTotal_3.csv
401,77Se,blank,16.666677777785186,249.29135,2020_09_01_KRH_AsTotal_3.csv
401,77Se,Smp_191209_34,6.666668444444919,249.29264,2020_09_01_KRH_AsTotal_3.csv
401,77Se,Smp_191209_35,20.0000160000128,249.2914,2020_09_01_KRH_AsTotal_3.csv
401,77Se,Smp_191209_36,16.666677777785186,249.29078,2020_09_01_KRH_AsTotal_3.csv
401,77Se,Smp_191209_37,10.0000040000016,249.2922,2020_09_01_KRH_AsTotal_3.csv
401,77Se,blank_1,23.33335511113144,249.29108,2020_09_01_KRH_AsTotal_3.csv
401,77Se,Smp_191209_38,23.33335511113144,249.29291,2020_09_01_KRH_AsTotal_3.csv
401,77Se,Smp_191209_39,20.0000160000128,249.29216,2020_09_01_KRH_AsTotal_3.csv
401,77Se,Smp_191209_40,3.3333337777778373,249.29312,2020_09_01_KRH_AsTotal_3.csv
401,77Se,Smp_191209_41,6.666668444444919,249.29283,2020_09_01_KRH_AsTotal_3.csv
401,77Se,blank_2,23.33335511113144,249.29209,2020_09_01_KRH_AsTotal_3.csv
401,77Se,Smp_191209_42,16.666677777785186,249.29161,2020_09_01_KRH_AsTotal_3.csv
401,77Se,Smp_191209_43,33.333377777837036,249.29264,2020_09_01_KRH_AsTotal_3.csv
401,77Se,Smp_191209_44,16.666677777785186,249.29238,2020_09_01_KRH_AsTotal_3.csv
401,77Se,Smp_191209_45,6.666668444444919,249.2931,2020_09_01_KRH_AsTotal_3.csv
401,77Se,blank_3,23.33335511113144,249.29201,2020_09_01_KRH_AsTotal_3.csv
401,77Se,Std_0nM,3.3333337777778373,249.2917,2020_09_01_KRH_AsTotal_3.csv
401,77Se,Std_0.05nM,13.333340444448238,249.29115,2020_09_01_KRH_AsTotal_3.csv
401,77Se,Std_0.1nM,13.333340444448238,249.29129,2020_09_01_KRH_AsTotal_3.csv
401,77Se,Std_1nM,13.333340444448238,249.29219,2020_09_01_KRH_AsTotal_3.csv
401,77Se,Std_10nM,26.666695111141454,249.29154,2020_09_01_KRH_AsTotal_3.csv
401,77Se,Std_100nM,10.0000040000016,249.29226,2020_09_01_KRH_AsTotal_3.csv
401,77Se,Std_1uM,16.666677777785186,249.29175,2020_09_01_KRH_AsTotal_3.csv
401,77Se,blank_4,20.0000160000128,249.29266,2020_09_01_KRH_AsTotal_3.csv
401,77Se,blank_5,20.0000160000128,249.29304,2020_09_01_KRH_AsTotal_3.csv
401,77Se,blank_6,13.333340444448238,249.29127,2020_09_01_KRH_AsTotal_3.csv
401,77Se,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
402,77Se,Smp_191209_30,6.666668444444919,249.91232,2020_09_01_KRH_AsTotal_3.csv
402,77Se,Smp_191209_31,23.33335511113144,249.91258,2020_09_01_KRH_AsTotal_3.csv
402,77Se,Smp_191209_32,13.333340444448238,249.91205,2020_09_01_KRH_AsTotal_3.csv
402,77Se,Smp_191209_33,13.333340444448238,249.91314,2020_09_01_KRH_AsTotal_3.csv
402,77Se,blank,23.33335511113144,249.91149,2020_09_01_KRH_AsTotal_3.csv
402,77Se,Smp_191209_34,10.0000040000016,249.91282,2020_09_01_KRH_AsTotal_3.csv
402,77Se,Smp_191209_35,13.333340444448238,249.91159,2020_09_01_KRH_AsTotal_3.csv
402,77Se,Smp_191209_36,13.333340444448238,249.91098,2020_09_01_KRH_AsTotal_3.csv
402,77Se,Smp_191209_37,30.000036000043202,249.91243,2020_09_01_KRH_AsTotal_3.csv
402,77Se,blank_1,10.0000040000016,249.91126,2020_09_01_KRH_AsTotal_3.csv
402,77Se,Smp_191209_38,23.33335511113144,249.91313,2020_09_01_KRH_AsTotal_3.csv
402,77Se,Smp_191209_39,13.333340444448238,249.91238,2020_09_01_KRH_AsTotal_3.csv
402,77Se,Smp_191209_40,16.666677777785186,249.91333,2020_09_01_KRH_AsTotal_3.csv
402,77Se,Smp_191209_41,23.33335511113144,249.91305,2020_09_01_KRH_AsTotal_3.csv
402,77Se,blank_2,6.666668444444919,249.91229,2020_09_01_KRH_AsTotal_3.csv
402,77Se,Smp_191209_42,6.666668444444919,249.9118,2020_09_01_KRH_AsTotal_3.csv
402,77Se,Smp_191209_43,20.0000160000128,249.91277,2020_09_01_KRH_AsTotal_3.csv
402,77Se,Smp_191209_44,3.3333337777778373,249.91253,2020_09_01_KRH_AsTotal_3.csv
402,77Se,Smp_191209_45,16.666677777785186,249.91327,2020_09_01_KRH_AsTotal_3.csv
402,77Se,blank_3,23.33335511113144,249.91222,2020_09_01_KRH_AsTotal_3.csv
402,77Se,Std_0nM,20.0000160000128,249.91191,2020_09_01_KRH_AsTotal_3.csv
402,77Se,Std_0.05nM,20.0000160000128,249.91135,2020_09_01_KRH_AsTotal_3.csv
402,77Se,Std_0.1nM,16.666677777785186,249.91144,2020_09_01_KRH_AsTotal_3.csv
402,77Se,Std_1nM,6.666668444444919,249.91233,2020_09_01_KRH_AsTotal_3.csv
402,77Se,Std_10nM,16.666677777785186,249.91174,2020_09_01_KRH_AsTotal_3.csv
402,77Se,Std_100nM,3.3333337777778373,249.91241,2020_09_01_KRH_AsTotal_3.csv
402,77Se,Std_1uM,20.0000160000128,249.91195,2020_09_01_KRH_AsTotal_3.csv
402,77Se,blank_4,13.333340444448238,249.91278,2020_09_01_KRH_AsTotal_3.csv
402,77Se,blank_5,26.666695111141454,249.91317,2020_09_01_KRH_AsTotal_3.csv
402,77Se,blank_6,16.666677777785186,249.91143,2020_09_01_KRH_AsTotal_3.csv
402,77Se,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
403,77Se,Smp_191209_30,10.0000040000016,250.53253,2020_09_01_KRH_AsTotal_3.csv
403,77Se,Smp_191209_31,16.666677777785186,250.53278,2020_09_01_KRH_AsTotal_3.csv
403,77Se,Smp_191209_32,13.333340444448238,250.53227,2020_09_01_KRH_AsTotal_3.csv
403,77Se,Smp_191209_33,10.0000040000016,250.53333,2020_09_01_KRH_AsTotal_3.csv
403,77Se,blank,16.666677777785186,250.53164,2020_09_01_KRH_AsTotal_3.csv
403,77Se,Smp_191209_34,33.333377777837036,250.53302,2020_09_01_KRH_AsTotal_3.csv
403,77Se,Smp_191209_35,20.0000160000128,250.53173,2020_09_01_KRH_AsTotal_3.csv
403,77Se,Smp_191209_36,10.0000040000016,250.53116,2020_09_01_KRH_AsTotal_3.csv
403,77Se,Smp_191209_37,16.666677777785186,250.53263,2020_09_01_KRH_AsTotal_3.csv
403,77Se,blank_1,10.0000040000016,250.53138,2020_09_01_KRH_AsTotal_3.csv
403,77Se,Smp_191209_38,16.666677777785186,250.53331,2020_09_01_KRH_AsTotal_3.csv
403,77Se,Smp_191209_39,13.333340444448238,250.53253,2020_09_01_KRH_AsTotal_3.csv
403,77Se,Smp_191209_40,16.666677777785186,250.53346,2020_09_01_KRH_AsTotal_3.csv
403,77Se,Smp_191209_41,20.0000160000128,250.5332,2020_09_01_KRH_AsTotal_3.csv
403,77Se,blank_2,20.0000160000128,250.53243,2020_09_01_KRH_AsTotal_3.csv
403,77Se,Smp_191209_42,10.0000040000016,250.53192,2020_09_01_KRH_AsTotal_3.csv
403,77Se,Smp_191209_43,20.0000160000128,250.53295,2020_09_01_KRH_AsTotal_3.csv
403,77Se,Smp_191209_44,16.666677777785186,250.53272,2020_09_01_KRH_AsTotal_3.csv
403,77Se,Smp_191209_45,3.3333337777778373,250.5334,2020_09_01_KRH_AsTotal_3.csv
403,77Se,blank_3,16.666677777785186,250.53235,2020_09_01_KRH_AsTotal_3.csv
403,77Se,Std_0nM,20.0000160000128,250.53205,2020_09_01_KRH_AsTotal_3.csv
403,77Se,Std_0.05nM,20.0000160000128,250.53149,2020_09_01_KRH_AsTotal_3.csv
403,77Se,Std_0.1nM,10.0000040000016,250.53166,2020_09_01_KRH_AsTotal_3.csv
403,77Se,Std_1nM,3.3333337777778373,250.53246,2020_09_01_KRH_AsTotal_3.csv
403,77Se,Std_10nM,13.333340444448238,250.53192,2020_09_01_KRH_AsTotal_3.csv
403,77Se,Std_100nM,16.666677777785186,250.53263,2020_09_01_KRH_AsTotal_3.csv
403,77Se,Std_1uM,10.0000040000016,250.5321,2020_09_01_KRH_AsTotal_3.csv
403,77Se,blank_4,3.3333337777778373,250.53296,2020_09_01_KRH_AsTotal_3.csv
403,77Se,blank_5,13.333340444448238,250.53335,2020_09_01_KRH_AsTotal_3.csv
403,77Se,blank_6,16.666677777785186,250.53155,2020_09_01_KRH_AsTotal_3.csv
403,77Se,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
404,77Se,Smp_191209_30,6.666668444444919,251.15268,2020_09_01_KRH_AsTotal_3.csv
404,77Se,Smp_191209_31,26.666695111141454,251.15293,2020_09_01_KRH_AsTotal_3.csv
404,77Se,Smp_191209_32,13.333340444448238,251.15246,2020_09_01_KRH_AsTotal_3.csv
404,77Se,Smp_191209_33,10.0000040000016,251.15348,2020_09_01_KRH_AsTotal_3.csv
404,77Se,blank,13.333340444448238,251.15177,2020_09_01_KRH_AsTotal_3.csv
404,77Se,Smp_191209_34,13.333340444448238,251.15317,2020_09_01_KRH_AsTotal_3.csv
404,77Se,Smp_191209_35,10.0000040000016,251.15196,2020_09_01_KRH_AsTotal_3.csv
404,77Se,Smp_191209_36,13.333340444448238,251.15139,2020_09_01_KRH_AsTotal_3.csv
404,77Se,Smp_191209_37,10.0000040000016,251.15277,2020_09_01_KRH_AsTotal_3.csv
404,77Se,blank_1,16.666677777785186,251.15154,2020_09_01_KRH_AsTotal_3.csv
404,77Se,Smp_191209_38,3.3333337777778373,251.15344,2020_09_01_KRH_AsTotal_3.csv
404,77Se,Smp_191209_39,33.333377777837036,251.15276,2020_09_01_KRH_AsTotal_3.csv
404,77Se,Smp_191209_40,13.333340444448238,251.15362,2020_09_01_KRH_AsTotal_3.csv
404,77Se,Smp_191209_41,10.0000040000016,251.15333,2020_09_01_KRH_AsTotal_3.csv
404,77Se,blank_2,10.0000040000016,251.15266,2020_09_01_KRH_AsTotal_3.csv
404,77Se,Smp_191209_42,16.666677777785186,251.15214,2020_09_01_KRH_AsTotal_3.csv
404,77Se,Smp_191209_43,13.333340444448238,251.15312,2020_09_01_KRH_AsTotal_3.csv
404,77Se,Smp_191209_44,23.33335511113144,251.15287,2020_09_01_KRH_AsTotal_3.csv
404,77Se,Smp_191209_45,6.666668444444919,251.15358,2020_09_01_KRH_AsTotal_3.csv
404,77Se,blank_3,16.666677777785186,251.15251,2020_09_01_KRH_AsTotal_3.csv
404,77Se,Std_0nM,16.666677777785186,251.15227,2020_09_01_KRH_AsTotal_3.csv
404,77Se,Std_0.05nM,13.333340444448238,251.15172,2020_09_01_KRH_AsTotal_3.csv
404,77Se,Std_0.1nM,13.333340444448238,251.1519,2020_09_01_KRH_AsTotal_3.csv
404,77Se,Std_1nM,26.666695111141454,251.15265,2020_09_01_KRH_AsTotal_3.csv
404,77Se,Std_10nM,6.666668444444919,251.15211,2020_09_01_KRH_AsTotal_3.csv
404,77Se,Std_100nM,23.33335511113144,251.15277,2020_09_01_KRH_AsTotal_3.csv
404,77Se,Std_1uM,6.666668444444919,251.15228,2020_09_01_KRH_AsTotal_3.csv
404,77Se,blank_4,13.333340444448238,251.15313,2020_09_01_KRH_AsTotal_3.csv
404,77Se,blank_5,20.0000160000128,251.15355,2020_09_01_KRH_AsTotal_3.csv
404,77Se,blank_6,16.666677777785186,251.15184,2020_09_01_KRH_AsTotal_3.csv
404,77Se,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
405,77Se,Smp_191209_30,23.33335511113144,251.7729,2020_09_01_KRH_AsTotal_3.csv
405,77Se,Smp_191209_31,6.666668444444919,251.77308,2020_09_01_KRH_AsTotal_3.csv
405,77Se,Smp_191209_32,10.0000040000016,251.77261,2020_09_01_KRH_AsTotal_3.csv
405,77Se,Smp_191209_33,33.333377777837036,251.77367,2020_09_01_KRH_AsTotal_3.csv
405,77Se,blank,10.0000040000016,251.772,2020_09_01_KRH_AsTotal_3.csv
405,77Se,Smp_191209_34,33.333377777837036,251.77337,2020_09_01_KRH_AsTotal_3.csv
405,77Se,Smp_191209_35,20.0000160000128,251.77223,2020_09_01_KRH_AsTotal_3.csv
405,77Se,Smp_191209_36,6.666668444444919,251.77152,2020_09_01_KRH_AsTotal_3.csv
405,77Se,Smp_191209_37,6.666668444444919,251.77291,2020_09_01_KRH_AsTotal_3.csv
405,77Se,blank_1,20.0000160000128,251.77171,2020_09_01_KRH_AsTotal_3.csv
405,77Se,Smp_191209_38,20.0000160000128,251.77363,2020_09_01_KRH_AsTotal_3.csv
405,77Se,Smp_191209_39,6.666668444444919,251.77288,2020_09_01_KRH_AsTotal_3.csv
405,77Se,Smp_191209_40,13.333340444448238,251.77382,2020_09_01_KRH_AsTotal_3.csv
405,77Se,Smp_191209_41,10.0000040000016,251.7735,2020_09_01_KRH_AsTotal_3.csv
405,77Se,blank_2,20.0000160000128,251.77287,2020_09_01_KRH_AsTotal_3.csv
405,77Se,Smp_191209_42,26.666695111141454,251.77227,2020_09_01_KRH_AsTotal_3.csv
405,77Se,Smp_191209_43,20.0000160000128,251.77328,2020_09_01_KRH_AsTotal_3.csv
405,77Se,Smp_191209_44,10.0000040000016,251.77309,2020_09_01_KRH_AsTotal_3.csv
405,77Se,Smp_191209_45,23.33335511113144,251.77373,2020_09_01_KRH_AsTotal_3.csv
405,77Se,blank_3,26.666695111141454,251.77274,2020_09_01_KRH_AsTotal_3.csv
405,77Se,Std_0nM,23.33335511113144,251.77245,2020_09_01_KRH_AsTotal_3.csv
405,77Se,Std_0.05nM,13.333340444448238,251.77185,2020_09_01_KRH_AsTotal_3.csv
405,77Se,Std_0.1nM,30.000036000043202,251.77203,2020_09_01_KRH_AsTotal_3.csv
405,77Se,Std_1nM,13.333340444448238,251.77284,2020_09_01_KRH_AsTotal_3.csv
405,77Se,Std_10nM,23.33335511113144,251.77233,2020_09_01_KRH_AsTotal_3.csv
405,77Se,Std_100nM,43.33340844457464,251.773,2020_09_01_KRH_AsTotal_3.csv
405,77Se,Std_1uM,16.666677777785186,251.77245,2020_09_01_KRH_AsTotal_3.csv
405,77Se,blank_4,20.0000160000128,251.77327,2020_09_01_KRH_AsTotal_3.csv
405,77Se,blank_5,26.666695111141454,251.77371,2020_09_01_KRH_AsTotal_3.csv
405,77Se,blank_6,26.666695111141454,251.77206,2020_09_01_KRH_AsTotal_3.csv
405,77Se,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
406,77Se,Smp_191209_30,10.0000040000016,252.3931,2020_09_01_KRH_AsTotal_3.csv
406,77Se,Smp_191209_31,6.666668444444919,252.3933,2020_09_01_KRH_AsTotal_3.csv
406,77Se,Smp_191209_32,13.333340444448238,252.39276,2020_09_01_KRH_AsTotal_3.csv
406,77Se,Smp_191209_33,10.0000040000016,252.39382,2020_09_01_KRH_AsTotal_3.csv
406,77Se,blank,23.33335511113144,252.39219,2020_09_01_KRH_AsTotal_3.csv
406,77Se,Smp_191209_34,6.666668444444919,252.39352,2020_09_01_KRH_AsTotal_3.csv
406,77Se,Smp_191209_35,10.0000040000016,252.39238,2020_09_01_KRH_AsTotal_3.csv
406,77Se,Smp_191209_36,16.666677777785186,252.39171,2020_09_01_KRH_AsTotal_3.csv
406,77Se,Smp_191209_37,13.333340444448238,252.39312,2020_09_01_KRH_AsTotal_3.csv
406,77Se,blank_1,16.666677777785186,252.39185,2020_09_01_KRH_AsTotal_3.csv
406,77Se,Smp_191209_38,26.666695111141454,252.39385,2020_09_01_KRH_AsTotal_3.csv
406,77Se,Smp_191209_39,16.666677777785186,252.39306,2020_09_01_KRH_AsTotal_3.csv
406,77Se,Smp_191209_40,20.0000160000128,252.394,2020_09_01_KRH_AsTotal_3.csv
406,77Se,Smp_191209_41,10.0000040000016,252.3937,2020_09_01_KRH_AsTotal_3.csv
406,77Se,blank_2,13.333340444448238,252.39307,2020_09_01_KRH_AsTotal_3.csv
406,77Se,Smp_191209_42,13.333340444448238,252.39242,2020_09_01_KRH_AsTotal_3.csv
406,77Se,Smp_191209_43,13.333340444448238,252.39343,2020_09_01_KRH_AsTotal_3.csv
406,77Se,Smp_191209_44,16.666677777785186,252.39332,2020_09_01_KRH_AsTotal_3.csv
406,77Se,Smp_191209_45,16.666677777785186,252.39387,2020_09_01_KRH_AsTotal_3.csv
406,77Se,blank_3,16.666677777785186,252.39287,2020_09_01_KRH_AsTotal_3.csv
406,77Se,Std_0nM,10.0000040000016,252.39258,2020_09_01_KRH_AsTotal_3.csv
406,77Se,Std_0.05nM,10.0000040000016,252.39203,2020_09_01_KRH_AsTotal_3.csv
406,77Se,Std_0.1nM,6.666668444444919,252.3922,2020_09_01_KRH_AsTotal_3.csv
406,77Se,Std_1nM,26.666695111141454,252.39299,2020_09_01_KRH_AsTotal_3.csv
406,77Se,Std_10nM,16.666677777785186,252.39245,2020_09_01_KRH_AsTotal_3.csv
406,77Se,Std_100nM,10.0000040000016,252.39319,2020_09_01_KRH_AsTotal_3.csv
406,77Se,Std_1uM,13.333340444448238,252.39263,2020_09_01_KRH_AsTotal_3.csv
406,77Se,blank_4,26.666695111141454,252.39343,2020_09_01_KRH_AsTotal_3.csv
406,77Se,blank_5,20.0000160000128,252.39383,2020_09_01_KRH_AsTotal_3.csv
406,77Se,blank_6,26.666695111141454,252.39228,2020_09_01_KRH_AsTotal_3.csv
406,77Se,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
407,77Se,Smp_191209_30,20.0000160000128,253.01324,2020_09_01_KRH_AsTotal_3.csv
407,77Se,Smp_191209_31,13.333340444448238,253.01343,2020_09_01_KRH_AsTotal_3.csv
407,77Se,Smp_191209_32,3.3333337777778373,253.0129,2020_09_01_KRH_AsTotal_3.csv
407,77Se,Smp_191209_33,20.0000160000128,253.01399,2020_09_01_KRH_AsTotal_3.csv
407,77Se,blank,3.3333337777778373,253.01233,2020_09_01_KRH_AsTotal_3.csv
407,77Se,Smp_191209_34,26.666695111141454,253.01376,2020_09_01_KRH_AsTotal_3.csv
407,77Se,Smp_191209_35,20.0000160000128,253.01252,2020_09_01_KRH_AsTotal_3.csv
407,77Se,Smp_191209_36,10.0000040000016,253.01185,2020_09_01_KRH_AsTotal_3.csv
407,77Se,Smp_191209_37,10.0000040000016,253.0133,2020_09_01_KRH_AsTotal_3.csv
407,77Se,blank_1,16.666677777785186,253.012,2020_09_01_KRH_AsTotal_3.csv
407,77Se,Smp_191209_38,13.333340444448238,253.01401,2020_09_01_KRH_AsTotal_3.csv
407,77Se,Smp_191209_39,26.666695111141454,253.01318,2020_09_01_KRH_AsTotal_3.csv
407,77Se,Smp_191209_40,13.333340444448238,253.01412,2020_09_01_KRH_AsTotal_3.csv
407,77Se,Smp_191209_41,3.3333337777778373,253.01385,2020_09_01_KRH_AsTotal_3.csv
407,77Se,blank_2,6.666668444444919,253.01322,2020_09_01_KRH_AsTotal_3.csv
407,77Se,Smp_191209_42,13.333340444448238,253.01256,2020_09_01_KRH_AsTotal_3.csv
407,77Se,Smp_191209_43,20.0000160000128,253.0136,2020_09_01_KRH_AsTotal_3.csv
407,77Se,Smp_191209_44,3.3333337777778373,253.01345,2020_09_01_KRH_AsTotal_3.csv
407,77Se,Smp_191209_45,13.333340444448238,253.01408,2020_09_01_KRH_AsTotal_3.csv
407,77Se,blank_3,16.666677777785186,253.01301,2020_09_01_KRH_AsTotal_3.csv
407,77Se,Std_0nM,6.666668444444919,253.01277,2020_09_01_KRH_AsTotal_3.csv
407,77Se,Std_0.05nM,10.0000040000016,253.01223,2020_09_01_KRH_AsTotal_3.csv
407,77Se,Std_0.1nM,13.333340444448238,253.01237,2020_09_01_KRH_AsTotal_3.csv
407,77Se,Std_1nM,23.33335511113144,253.01311,2020_09_01_KRH_AsTotal_3.csv
407,77Se,Std_10nM,10.0000040000016,253.01263,2020_09_01_KRH_AsTotal_3.csv
407,77Se,Std_100nM,26.666695111141454,253.01334,2020_09_01_KRH_AsTotal_3.csv
407,77Se,Std_1uM,16.666677777785186,253.01286,2020_09_01_KRH_AsTotal_3.csv
407,77Se,blank_4,16.666677777785186,253.01358,2020_09_01_KRH_AsTotal_3.csv
407,77Se,blank_5,3.3333337777778373,253.01397,2020_09_01_KRH_AsTotal_3.csv
407,77Se,blank_6,16.666677777785186,253.01239,2020_09_01_KRH_AsTotal_3.csv
407,77Se,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
408,77Se,Smp_191209_30,10.0000040000016,253.63337,2020_09_01_KRH_AsTotal_3.csv
408,77Se,Smp_191209_31,26.666695111141454,253.63356,2020_09_01_KRH_AsTotal_3.csv
408,77Se,Smp_191209_32,10.0000040000016,253.63302,2020_09_01_KRH_AsTotal_3.csv
408,77Se,Smp_191209_33,16.666677777785186,253.63411,2020_09_01_KRH_AsTotal_3.csv
408,77Se,blank,6.666668444444919,253.6325,2020_09_01_KRH_AsTotal_3.csv
408,77Se,Smp_191209_34,13.333340444448238,253.63398,2020_09_01_KRH_AsTotal_3.csv
408,77Se,Smp_191209_35,20.0000160000128,253.63269,2020_09_01_KRH_AsTotal_3.csv
408,77Se,Smp_191209_36,13.333340444448238,253.63202,2020_09_01_KRH_AsTotal_3.csv
408,77Se,Smp_191209_37,20.0000160000128,253.63343,2020_09_01_KRH_AsTotal_3.csv
408,77Se,blank_1,6.666668444444919,253.63215,2020_09_01_KRH_AsTotal_3.csv
408,77Se,Smp_191209_38,23.33335511113144,253.63414,2020_09_01_KRH_AsTotal_3.csv
408,77Se,Smp_191209_39,13.333340444448238,253.63338,2020_09_01_KRH_AsTotal_3.csv
408,77Se,Smp_191209_40,6.666668444444919,253.63435,2020_09_01_KRH_AsTotal_3.csv
408,77Se,Smp_191209_41,6.666668444444919,253.63404,2020_09_01_KRH_AsTotal_3.csv
408,77Se,blank_2,6.666668444444919,253.63339,2020_09_01_KRH_AsTotal_3.csv
408,77Se,Smp_191209_42,23.33335511113144,253.63273,2020_09_01_KRH_AsTotal_3.csv
408,77Se,Smp_191209_43,10.0000040000016,253.63377,2020_09_01_KRH_AsTotal_3.csv
408,77Se,Smp_191209_44,23.33335511113144,253.6336,2020_09_01_KRH_AsTotal_3.csv
408,77Se,Smp_191209_45,13.333340444448238,253.63426,2020_09_01_KRH_AsTotal_3.csv
408,77Se,blank_3,10.0000040000016,253.63323,2020_09_01_KRH_AsTotal_3.csv
408,77Se,Std_0nM,13.333340444448238,253.63292,2020_09_01_KRH_AsTotal_3.csv
408,77Se,Std_0.05nM,10.0000040000016,253.63237,2020_09_01_KRH_AsTotal_3.csv
408,77Se,Std_0.1nM,26.666695111141454,253.63253,2020_09_01_KRH_AsTotal_3.csv
408,77Se,Std_1nM,20.0000160000128,253.63327,2020_09_01_KRH_AsTotal_3.csv
408,77Se,Std_10nM,10.0000040000016,253.63276,2020_09_01_KRH_AsTotal_3.csv
408,77Se,Std_100nM,16.666677777785186,253.63351,2020_09_01_KRH_AsTotal_3.csv
408,77Se,Std_1uM,26.666695111141454,253.63306,2020_09_01_KRH_AsTotal_3.csv
408,77Se,blank_4,23.33335511113144,253.63378,2020_09_01_KRH_AsTotal_3.csv
408,77Se,blank_5,3.3333337777778373,253.6342,2020_09_01_KRH_AsTotal_3.csv
408,77Se,blank_6,16.666677777785186,253.63255,2020_09_01_KRH_AsTotal_3.csv
408,77Se,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
409,77Se,Smp_191209_30,26.666695111141454,254.25359,2020_09_01_KRH_AsTotal_3.csv
409,77Se,Smp_191209_31,6.666668444444919,254.25374,2020_09_01_KRH_AsTotal_3.csv
409,77Se,Smp_191209_32,10.0000040000016,254.25337,2020_09_01_KRH_AsTotal_3.csv
409,77Se,Smp_191209_33,10.0000040000016,254.25433,2020_09_01_KRH_AsTotal_3.csv
409,77Se,blank,6.666668444444919,254.25267,2020_09_01_KRH_AsTotal_3.csv
409,77Se,Smp_191209_34,23.33335511113144,254.25419,2020_09_01_KRH_AsTotal_3.csv
409,77Se,Smp_191209_35,3.3333337777778373,254.2529,2020_09_01_KRH_AsTotal_3.csv
409,77Se,Smp_191209_36,20.0000160000128,254.25222,2020_09_01_KRH_AsTotal_3.csv
409,77Se,Smp_191209_37,16.666677777785186,254.25365,2020_09_01_KRH_AsTotal_3.csv
409,77Se,blank_1,20.0000160000128,254.2523,2020_09_01_KRH_AsTotal_3.csv
409,77Se,Smp_191209_38,23.33335511113144,254.25432,2020_09_01_KRH_AsTotal_3.csv
409,77Se,Smp_191209_39,3.3333337777778373,254.25353,2020_09_01_KRH_AsTotal_3.csv
409,77Se,Smp_191209_40,16.666677777785186,254.25456,2020_09_01_KRH_AsTotal_3.csv
409,77Se,Smp_191209_41,16.666677777785186,254.25418,2020_09_01_KRH_AsTotal_3.csv
409,77Se,blank_2,10.0000040000016,254.25352,2020_09_01_KRH_AsTotal_3.csv
409,77Se,Smp_191209_42,3.3333337777778373,254.25291000000001,2020_09_01_KRH_AsTotal_3.csv
409,77Se,Smp_191209_43,3.3333337777778373,254.25395,2020_09_01_KRH_AsTotal_3.csv
409,77Se,Smp_191209_44,13.333340444448238,254.25375,2020_09_01_KRH_AsTotal_3.csv
409,77Se,Smp_191209_45,10.0000040000016,254.25437,2020_09_01_KRH_AsTotal_3.csv
409,77Se,blank_3,6.666668444444919,254.25341,2020_09_01_KRH_AsTotal_3.csv
409,77Se,Std_0nM,6.666668444444919,254.25311,2020_09_01_KRH_AsTotal_3.csv
409,77Se,Std_0.05nM,6.666668444444919,254.25248,2020_09_01_KRH_AsTotal_3.csv
409,77Se,Std_0.1nM,13.333340444448238,254.25263,2020_09_01_KRH_AsTotal_3.csv
409,77Se,Std_1nM,16.666677777785186,254.25341,2020_09_01_KRH_AsTotal_3.csv
409,77Se,Std_10nM,20.0000160000128,254.25296,2020_09_01_KRH_AsTotal_3.csv
409,77Se,Std_100nM,20.0000160000128,254.25368,2020_09_01_KRH_AsTotal_3.csv
409,77Se,Std_1uM,26.666695111141454,254.25321,2020_09_01_KRH_AsTotal_3.csv
