scan,element,sampleID,intenstiy,time,samplerun
127,78Se,Std_10nM,2200.193617038299,79.37152,2020_09_01_KRH_AsTotal_5.csv
127,78Se,Std_100nM,1600.1024065540194,79.37123,2020_09_01_KRH_AsTotal_5.csv
127,78Se,Std_1uM,3000.360043205185,79.37164,2020_09_01_KRH_AsTotal_5.csv
127,78Se,blank_4,3400.4624628949537,79.37113,2020_09_01_KRH_AsTotal_5.csv
127,78Se,blank_5,1800.1296093318717,79.37216,2020_09_01_KRH_AsTotal_5.csv
127,78Se,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
128,78Se,Smp_191209_70,2400.2304221205236,79.9917,2020_09_01_KRH_AsTotal_5.csv
128,78Se,Smp_191209_71,3800.577687808547,79.99135,2020_09_01_KRH_AsTotal_5.csv
128,78Se,Smp_191209_72,2000.160012801024,79.9914,2020_09_01_KRH_AsTotal_5.csv
128,78Se,Smp_191209_73,3000.360043205185,79.9922,2020_09_01_KRH_AsTotal_5.csv
128,78Se,blank,2400.2304221205236,79.99168,2020_09_01_KRH_AsTotal_5.csv
128,78Se,Smp_191209_74,2400.2304221205236,79.99176,2020_09_01_KRH_AsTotal_5.csv
128,78Se,Smp_191209_75a,2200.193617038299,79.99161,2020_09_01_KRH_AsTotal_5.csv
128,78Se,Smp_191209_75b,1400.0784043906458,79.99136,2020_09_01_KRH_AsTotal_5.csv
128,78Se,Smp_191209_76a,2000.160012801024,79.99153,2020_09_01_KRH_AsTotal_5.csv
128,78Se,blank_1,2400.2304221205236,79.99187,2020_09_01_KRH_AsTotal_5.csv
128,78Se,Smp_191209_76b,3000.360043205185,79.99172,2020_09_01_KRH_AsTotal_5.csv
128,78Se,Smp_191209_77a,1800.1296093318717,79.9914,2020_09_01_KRH_AsTotal_5.csv
128,78Se,Smp_191209_77b,2200.193617038299,79.9917,2020_09_01_KRH_AsTotal_5.csv
128,78Se,Smp_191209_78a,2800.313635127134,79.99125,2020_09_01_KRH_AsTotal_5.csv
128,78Se,blank_2,2000.160012801024,79.99179,2020_09_01_KRH_AsTotal_5.csv
128,78Se,Smp_191209_78b,2400.2304221205236,79.99165,2020_09_01_KRH_AsTotal_5.csv
128,78Se,Smp_191209_79a,2400.2304221205236,79.99108,2020_09_01_KRH_AsTotal_5.csv
128,78Se,Smp_191209_79b,2600.270428124525,79.99088,2020_09_01_KRH_AsTotal_5.csv
128,78Se,Smp_191209_80a,2200.193617038299,79.99152,2020_09_01_KRH_AsTotal_5.csv
128,78Se,Smp_191209_80b,3400.4624628949537,79.99156,2020_09_01_KRH_AsTotal_5.csv
128,78Se,blank_3,2600.270428124525,79.99182,2020_09_01_KRH_AsTotal_5.csv
128,78Se,Std_0nM,3000.360043205185,79.99234,2020_09_01_KRH_AsTotal_5.csv
128,78Se,Std_0.05nM,2800.313635127134,79.9916,2020_09_01_KRH_AsTotal_5.csv
128,78Se,Std_0.1nM,2000.160012801024,79.99092,2020_09_01_KRH_AsTotal_5.csv
128,78Se,Std_1nM,1000.040001600064,79.99135,2020_09_01_KRH_AsTotal_5.csv
128,78Se,Std_10nM,2600.270428124525,79.9917,2020_09_01_KRH_AsTotal_5.csv
128,78Se,Std_100nM,1200.0576027649329,79.99139,2020_09_01_KRH_AsTotal_5.csv
128,78Se,Std_1uM,4000.640102416387,79.99187,2020_09_01_KRH_AsTotal_5.csv
128,78Se,blank_4,2200.193617038299,79.99126,2020_09_01_KRH_AsTotal_5.csv
128,78Se,blank_5,2800.313635127134,79.9923,2020_09_01_KRH_AsTotal_5.csv
128,78Se,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
129,78Se,Smp_191209_70,1600.1024065540194,80.61184,2020_09_01_KRH_AsTotal_5.csv
129,78Se,Smp_191209_71,2000.160012801024,80.61156,2020_09_01_KRH_AsTotal_5.csv
129,78Se,Smp_191209_72,2000.160012801024,80.61156,2020_09_01_KRH_AsTotal_5.csv
129,78Se,Smp_191209_73,3400.4624628949537,80.61235,2020_09_01_KRH_AsTotal_5.csv
129,78Se,blank,3000.360043205185,80.61179,2020_09_01_KRH_AsTotal_5.csv
129,78Se,Smp_191209_74,3400.4624628949537,80.61189,2020_09_01_KRH_AsTotal_5.csv
129,78Se,Smp_191209_75a,3000.360043205185,80.61176,2020_09_01_KRH_AsTotal_5.csv
129,78Se,Smp_191209_75b,2000.160012801024,80.61151,2020_09_01_KRH_AsTotal_5.csv
129,78Se,Smp_191209_76a,3000.360043205185,80.61167,2020_09_01_KRH_AsTotal_5.csv
129,78Se,blank_1,2200.193617038299,80.61202,2020_09_01_KRH_AsTotal_5.csv
129,78Se,Smp_191209_76b,1400.0784043906458,80.61188,2020_09_01_KRH_AsTotal_5.csv
129,78Se,Smp_191209_77a,3800.577687808547,80.61155,2020_09_01_KRH_AsTotal_5.csv
129,78Se,Smp_191209_77b,2200.193617038299,80.61183,2020_09_01_KRH_AsTotal_5.csv
129,78Se,Smp_191209_78a,1600.1024065540194,80.6114,2020_09_01_KRH_AsTotal_5.csv
129,78Se,blank_2,2000.160012801024,80.61194,2020_09_01_KRH_AsTotal_5.csv
129,78Se,Smp_191209_78b,3400.4624628949537,80.61181,2020_09_01_KRH_AsTotal_5.csv
129,78Se,Smp_191209_79a,1600.1024065540194,80.61121,2020_09_01_KRH_AsTotal_5.csv
129,78Se,Smp_191209_79b,1600.1024065540194,80.61108,2020_09_01_KRH_AsTotal_5.csv
129,78Se,Smp_191209_80a,2000.160012801024,80.61164,2020_09_01_KRH_AsTotal_5.csv
129,78Se,Smp_191209_80b,2600.270428124525,80.61167,2020_09_01_KRH_AsTotal_5.csv
129,78Se,blank_3,2000.160012801024,80.61205,2020_09_01_KRH_AsTotal_5.csv
129,78Se,Std_0nM,1600.1024065540194,80.61251,2020_09_01_KRH_AsTotal_5.csv
129,78Se,Std_0.05nM,2200.193617038299,80.6118,2020_09_01_KRH_AsTotal_5.csv
129,78Se,Std_0.1nM,1200.0576027649329,80.61106,2020_09_01_KRH_AsTotal_5.csv
129,78Se,Std_1nM,3400.4624628949537,80.61153,2020_09_01_KRH_AsTotal_5.csv
129,78Se,Std_10nM,2200.193617038299,80.61182,2020_09_01_KRH_AsTotal_5.csv
129,78Se,Std_100nM,2400.2304221205236,80.61153,2020_09_01_KRH_AsTotal_5.csv
129,78Se,Std_1uM,3800.577687808547,80.61201,2020_09_01_KRH_AsTotal_5.csv
129,78Se,blank_4,1400.0784043906458,80.61141,2020_09_01_KRH_AsTotal_5.csv
129,78Se,blank_5,3800.577687808547,80.61257,2020_09_01_KRH_AsTotal_5.csv
129,78Se,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
130,78Se,Smp_191209_70,1600.1024065540194,81.23198,2020_09_01_KRH_AsTotal_5.csv
130,78Se,Smp_191209_71,2400.2304221205236,81.23171,2020_09_01_KRH_AsTotal_5.csv
130,78Se,Smp_191209_72,3000.360043205185,81.2317,2020_09_01_KRH_AsTotal_5.csv
130,78Se,Smp_191209_73,2600.270428124525,81.23258,2020_09_01_KRH_AsTotal_5.csv
130,78Se,blank,3000.360043205185,81.23198,2020_09_01_KRH_AsTotal_5.csv
130,78Se,Smp_191209_74,2000.160012801024,81.23213,2020_09_01_KRH_AsTotal_5.csv
130,78Se,Smp_191209_75a,2400.2304221205236,81.23198,2020_09_01_KRH_AsTotal_5.csv
130,78Se,Smp_191209_75b,2600.270428124525,81.2317,2020_09_01_KRH_AsTotal_5.csv
130,78Se,Smp_191209_76a,1600.1024065540194,81.23187,2020_09_01_KRH_AsTotal_5.csv
130,78Se,blank_1,2600.270428124525,81.23217,2020_09_01_KRH_AsTotal_5.csv
130,78Se,Smp_191209_76b,1600.1024065540194,81.23209,2020_09_01_KRH_AsTotal_5.csv
130,78Se,Smp_191209_77a,1200.0576027649329,81.23179,2020_09_01_KRH_AsTotal_5.csv
130,78Se,Smp_191209_77b,2000.160012801024,81.2321,2020_09_01_KRH_AsTotal_5.csv
130,78Se,Smp_191209_78a,2200.193617038299,81.23156,2020_09_01_KRH_AsTotal_5.csv
130,78Se,blank_2,1600.1024065540194,81.23217,2020_09_01_KRH_AsTotal_5.csv
130,78Se,Smp_191209_78b,2000.160012801024,81.23198,2020_09_01_KRH_AsTotal_5.csv
130,78Se,Smp_191209_79a,1400.0784043906458,81.23133,2020_09_01_KRH_AsTotal_5.csv
130,78Se,Smp_191209_79b,3000.360043205185,81.23123,2020_09_01_KRH_AsTotal_5.csv
130,78Se,Smp_191209_80a,2000.160012801024,81.23182,2020_09_01_KRH_AsTotal_5.csv
130,78Se,Smp_191209_80b,3600.5184746603513,81.23185,2020_09_01_KRH_AsTotal_5.csv
130,78Se,blank_3,1800.1296093318717,81.2322,2020_09_01_KRH_AsTotal_5.csv
130,78Se,Std_0nM,2200.193617038299,81.23265,2020_09_01_KRH_AsTotal_5.csv
130,78Se,Std_0.05nM,3600.5184746603513,81.23194,2020_09_01_KRH_AsTotal_5.csv
130,78Se,Std_0.1nM,3400.4624628949537,81.23126,2020_09_01_KRH_AsTotal_5.csv
130,78Se,Std_1nM,2400.2304221205236,81.23168,2020_09_01_KRH_AsTotal_5.csv
130,78Se,Std_10nM,1800.1296093318717,81.23212,2020_09_01_KRH_AsTotal_5.csv
130,78Se,Std_100nM,2400.2304221205236,81.23176,2020_09_01_KRH_AsTotal_5.csv
130,78Se,Std_1uM,2600.270428124525,81.23221,2020_09_01_KRH_AsTotal_5.csv
130,78Se,blank_4,2800.313635127134,81.2316,2020_09_01_KRH_AsTotal_5.csv
130,78Se,blank_5,3200.409652435512,81.23273,2020_09_01_KRH_AsTotal_5.csv
130,78Se,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
131,78Se,Smp_191209_70,2000.160012801024,81.85217,2020_09_01_KRH_AsTotal_5.csv
131,78Se,Smp_191209_71,1800.1296093318717,81.85189,2020_09_01_KRH_AsTotal_5.csv
131,78Se,Smp_191209_72,3000.360043205185,81.85184,2020_09_01_KRH_AsTotal_5.csv
131,78Se,Smp_191209_73,2400.2304221205236,81.85271,2020_09_01_KRH_AsTotal_5.csv
131,78Se,blank,1000.040001600064,81.85213,2020_09_01_KRH_AsTotal_5.csv
131,78Se,Smp_191209_74,1400.0784043906458,81.85226,2020_09_01_KRH_AsTotal_5.csv
131,78Se,Smp_191209_75a,2400.2304221205236,81.85218,2020_09_01_KRH_AsTotal_5.csv
131,78Se,Smp_191209_75b,1600.1024065540194,81.85181,2020_09_01_KRH_AsTotal_5.csv
131,78Se,Smp_191209_76a,2400.2304221205236,81.85202,2020_09_01_KRH_AsTotal_5.csv
131,78Se,blank_1,1400.0784043906458,81.85238,2020_09_01_KRH_AsTotal_5.csv
131,78Se,Smp_191209_76b,2800.313635127134,81.85229,2020_09_01_KRH_AsTotal_5.csv
131,78Se,Smp_191209_77a,1800.1296093318717,81.85192,2020_09_01_KRH_AsTotal_5.csv
131,78Se,Smp_191209_77b,1400.0784043906458,81.85228,2020_09_01_KRH_AsTotal_5.csv
131,78Se,Smp_191209_78a,2400.2304221205236,81.8517,2020_09_01_KRH_AsTotal_5.csv
131,78Se,blank_2,3400.4624628949537,81.8523,2020_09_01_KRH_AsTotal_5.csv
131,78Se,Smp_191209_78b,2800.313635127134,81.85216,2020_09_01_KRH_AsTotal_5.csv
131,78Se,Smp_191209_79a,1800.1296093318717,81.85151,2020_09_01_KRH_AsTotal_5.csv
131,78Se,Smp_191209_79b,2800.313635127134,81.85136,2020_09_01_KRH_AsTotal_5.csv
131,78Se,Smp_191209_80a,2600.270428124525,81.85194,2020_09_01_KRH_AsTotal_5.csv
131,78Se,Smp_191209_80b,2200.193617038299,81.85204,2020_09_01_KRH_AsTotal_5.csv
131,78Se,blank_3,4000.640102416387,81.85234,2020_09_01_KRH_AsTotal_5.csv
131,78Se,Std_0nM,2200.193617038299,81.85288,2020_09_01_KRH_AsTotal_5.csv
131,78Se,Std_0.05nM,4800.92177698118,81.85217,2020_09_01_KRH_AsTotal_5.csv
131,78Se,Std_0.1nM,1400.0784043906458,81.85151,2020_09_01_KRH_AsTotal_5.csv
131,78Se,Std_1nM,3400.4624628949537,81.85186,2020_09_01_KRH_AsTotal_5.csv
131,78Se,Std_10nM,1800.1296093318717,81.85226,2020_09_01_KRH_AsTotal_5.csv
131,78Se,Std_100nM,2200.193617038299,81.85189,2020_09_01_KRH_AsTotal_5.csv
131,78Se,Std_1uM,1600.1024065540194,81.85236,2020_09_01_KRH_AsTotal_5.csv
131,78Se,blank_4,2400.2304221205236,81.85178,2020_09_01_KRH_AsTotal_5.csv
131,78Se,blank_5,3200.409652435512,81.85286,2020_09_01_KRH_AsTotal_5.csv
131,78Se,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
132,78Se,Smp_191209_70,3000.360043205185,82.47235,2020_09_01_KRH_AsTotal_5.csv
132,78Se,Smp_191209_71,2200.193617038299,82.47202,2020_09_01_KRH_AsTotal_5.csv
132,78Se,Smp_191209_72,3600.5184746603513,82.47204,2020_09_01_KRH_AsTotal_5.csv
132,78Se,Smp_191209_73,2800.313635127134,82.47289,2020_09_01_KRH_AsTotal_5.csv
132,78Se,blank,1800.1296093318717,82.47235,2020_09_01_KRH_AsTotal_5.csv
132,78Se,Smp_191209_74,800.0256008192263,82.47241,2020_09_01_KRH_AsTotal_5.csv
132,78Se,Smp_191209_75a,2800.313635127134,82.47241,2020_09_01_KRH_AsTotal_5.csv
132,78Se,Smp_191209_75b,3400.4624628949537,82.47203,2020_09_01_KRH_AsTotal_5.csv
132,78Se,Smp_191209_76a,2600.270428124525,82.47219,2020_09_01_KRH_AsTotal_5.csv
132,78Se,blank_1,2400.2304221205236,82.47252,2020_09_01_KRH_AsTotal_5.csv
132,78Se,Smp_191209_76b,2400.2304221205236,82.47251,2020_09_01_KRH_AsTotal_5.csv
132,78Se,Smp_191209_77a,1400.0784043906458,82.47209,2020_09_01_KRH_AsTotal_5.csv
132,78Se,Smp_191209_77b,2200.193617038299,82.47241,2020_09_01_KRH_AsTotal_5.csv
132,78Se,Smp_191209_78a,2400.2304221205236,82.47193,2020_09_01_KRH_AsTotal_5.csv
132,78Se,blank_2,3000.360043205185,82.47245,2020_09_01_KRH_AsTotal_5.csv
132,78Se,Smp_191209_78b,3000.360043205185,82.4723,2020_09_01_KRH_AsTotal_5.csv
132,78Se,Smp_191209_79a,3600.5184746603513,82.47164,2020_09_01_KRH_AsTotal_5.csv
132,78Se,Smp_191209_79b,2000.160012801024,82.47152,2020_09_01_KRH_AsTotal_5.csv
132,78Se,Smp_191209_80a,3000.360043205185,82.47208,2020_09_01_KRH_AsTotal_5.csv
132,78Se,Smp_191209_80b,2400.2304221205236,82.47219,2020_09_01_KRH_AsTotal_5.csv
132,78Se,blank_3,2200.193617038299,82.47254,2020_09_01_KRH_AsTotal_5.csv
132,78Se,Std_0nM,2400.2304221205236,82.47308,2020_09_01_KRH_AsTotal_5.csv
132,78Se,Std_0.05nM,2600.270428124525,82.47237,2020_09_01_KRH_AsTotal_5.csv
132,78Se,Std_0.1nM,3000.360043205185,82.47163,2020_09_01_KRH_AsTotal_5.csv
132,78Se,Std_1nM,3800.577687808547,82.47199,2020_09_01_KRH_AsTotal_5.csv
132,78Se,Std_10nM,3200.409652435512,82.47246,2020_09_01_KRH_AsTotal_5.csv
132,78Se,Std_100nM,3200.409652435512,82.47207,2020_09_01_KRH_AsTotal_5.csv
132,78Se,Std_1uM,2800.313635127134,82.47254,2020_09_01_KRH_AsTotal_5.csv
132,78Se,blank_4,3200.409652435512,82.47192,2020_09_01_KRH_AsTotal_5.csv
132,78Se,blank_5,3600.5184746603513,82.47304,2020_09_01_KRH_AsTotal_5.csv
132,78Se,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
133,78Se,Smp_191209_70,1400.0784043906458,83.09249,2020_09_01_KRH_AsTotal_5.csv
133,78Se,Smp_191209_71,1800.1296093318717,83.09221,2020_09_01_KRH_AsTotal_5.csv
133,78Se,Smp_191209_72,3200.409652435512,83.09215,2020_09_01_KRH_AsTotal_5.csv
133,78Se,Smp_191209_73,1200.0576027649329,83.09312,2020_09_01_KRH_AsTotal_5.csv
133,78Se,blank,1400.0784043906458,83.09247,2020_09_01_KRH_AsTotal_5.csv
133,78Se,Smp_191209_74,1800.1296093318717,83.09261,2020_09_01_KRH_AsTotal_5.csv
133,78Se,Smp_191209_75a,3200.409652435512,83.09255,2020_09_01_KRH_AsTotal_5.csv
133,78Se,Smp_191209_75b,1000.040001600064,83.09216,2020_09_01_KRH_AsTotal_5.csv
133,78Se,Smp_191209_76a,1600.1024065540194,83.09233,2020_09_01_KRH_AsTotal_5.csv
133,78Se,blank_1,1600.1024065540194,83.09275,2020_09_01_KRH_AsTotal_5.csv
133,78Se,Smp_191209_76b,3400.4624628949537,83.09267,2020_09_01_KRH_AsTotal_5.csv
133,78Se,Smp_191209_77a,1600.1024065540194,83.09229,2020_09_01_KRH_AsTotal_5.csv
133,78Se,Smp_191209_77b,3200.409652435512,83.09255,2020_09_01_KRH_AsTotal_5.csv
133,78Se,Smp_191209_78a,1600.1024065540194,83.09207,2020_09_01_KRH_AsTotal_5.csv
133,78Se,blank_2,2000.160012801024,83.09265,2020_09_01_KRH_AsTotal_5.csv
133,78Se,Smp_191209_78b,2600.270428124525,83.09243,2020_09_01_KRH_AsTotal_5.csv
133,78Se,Smp_191209_79a,2000.160012801024,83.09178,2020_09_01_KRH_AsTotal_5.csv
133,78Se,Smp_191209_79b,1800.1296093318717,83.09171,2020_09_01_KRH_AsTotal_5.csv
133,78Se,Smp_191209_80a,2600.270428124525,83.09227,2020_09_01_KRH_AsTotal_5.csv
133,78Se,Smp_191209_80b,2200.193617038299,83.09232,2020_09_01_KRH_AsTotal_5.csv
133,78Se,blank_3,1400.0784043906458,83.0927,2020_09_01_KRH_AsTotal_5.csv
133,78Se,Std_0nM,2200.193617038299,83.09324,2020_09_01_KRH_AsTotal_5.csv
133,78Se,Std_0.05nM,2800.313635127134,83.09253,2020_09_01_KRH_AsTotal_5.csv
133,78Se,Std_0.1nM,2000.160012801024,83.09183,2020_09_01_KRH_AsTotal_5.csv
133,78Se,Std_1nM,1600.1024065540194,83.09213,2020_09_01_KRH_AsTotal_5.csv
133,78Se,Std_10nM,2000.160012801024,83.09261,2020_09_01_KRH_AsTotal_5.csv
133,78Se,Std_100nM,3200.409652435512,83.09224,2020_09_01_KRH_AsTotal_5.csv
133,78Se,Std_1uM,3600.5184746603513,83.09267,2020_09_01_KRH_AsTotal_5.csv
133,78Se,blank_4,1200.0576027649329,83.09207,2020_09_01_KRH_AsTotal_5.csv
133,78Se,blank_5,1400.0784043906458,83.09332,2020_09_01_KRH_AsTotal_5.csv
133,78Se,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
134,78Se,Smp_191209_70,2800.313635127134,83.71263,2020_09_01_KRH_AsTotal_5.csv
134,78Se,Smp_191209_71,1600.1024065540194,83.71237,2020_09_01_KRH_AsTotal_5.csv
134,78Se,Smp_191209_72,2400.2304221205236,83.71237,2020_09_01_KRH_AsTotal_5.csv
134,78Se,Smp_191209_73,1800.1296093318717,83.71326,2020_09_01_KRH_AsTotal_5.csv
134,78Se,blank,1800.1296093318717,83.71262,2020_09_01_KRH_AsTotal_5.csv
134,78Se,Smp_191209_74,2800.313635127134,83.71279,2020_09_01_KRH_AsTotal_5.csv
134,78Se,Smp_191209_75a,2200.193617038299,83.71275,2020_09_01_KRH_AsTotal_5.csv
134,78Se,Smp_191209_75b,1800.1296093318717,83.71235,2020_09_01_KRH_AsTotal_5.csv
134,78Se,Smp_191209_76a,1800.1296093318717,83.71261,2020_09_01_KRH_AsTotal_5.csv
134,78Se,blank_1,2000.160012801024,83.71294,2020_09_01_KRH_AsTotal_5.csv
134,78Se,Smp_191209_76b,1000.040001600064,83.71286,2020_09_01_KRH_AsTotal_5.csv
134,78Se,Smp_191209_77a,2800.313635127134,83.71243,2020_09_01_KRH_AsTotal_5.csv
134,78Se,Smp_191209_77b,1400.0784043906458,83.7127,2020_09_01_KRH_AsTotal_5.csv
134,78Se,Smp_191209_78a,3000.360043205185,83.71221,2020_09_01_KRH_AsTotal_5.csv
134,78Se,blank_2,2200.193617038299,83.71283,2020_09_01_KRH_AsTotal_5.csv
134,78Se,Smp_191209_78b,2200.193617038299,83.71258,2020_09_01_KRH_AsTotal_5.csv
134,78Se,Smp_191209_79a,2400.2304221205236,83.71197,2020_09_01_KRH_AsTotal_5.csv
134,78Se,Smp_191209_79b,2200.193617038299,83.71194,2020_09_01_KRH_AsTotal_5.csv
134,78Se,Smp_191209_80a,1400.0784043906458,83.71245,2020_09_01_KRH_AsTotal_5.csv
134,78Se,Smp_191209_80b,3000.360043205185,83.71249,2020_09_01_KRH_AsTotal_5.csv
134,78Se,blank_3,2600.270428124525,83.71288,2020_09_01_KRH_AsTotal_5.csv
134,78Se,Std_0nM,3000.360043205185,83.71343,2020_09_01_KRH_AsTotal_5.csv
134,78Se,Std_0.05nM,1000.040001600064,83.71268,2020_09_01_KRH_AsTotal_5.csv
134,78Se,Std_0.1nM,2600.270428124525,83.71199,2020_09_01_KRH_AsTotal_5.csv
134,78Se,Std_1nM,1200.0576027649329,83.7124,2020_09_01_KRH_AsTotal_5.csv
134,78Se,Std_10nM,2400.2304221205236,83.71279,2020_09_01_KRH_AsTotal_5.csv
134,78Se,Std_100nM,2400.2304221205236,83.71242,2020_09_01_KRH_AsTotal_5.csv
134,78Se,Std_1uM,3000.360043205185,83.71278,2020_09_01_KRH_AsTotal_5.csv
134,78Se,blank_4,1600.1024065540194,83.71222,2020_09_01_KRH_AsTotal_5.csv
134,78Se,blank_5,2800.313635127134,83.71345,2020_09_01_KRH_AsTotal_5.csv
134,78Se,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
135,78Se,Smp_191209_70,2400.2304221205236,84.33278,2020_09_01_KRH_AsTotal_5.csv
135,78Se,Smp_191209_71,2000.160012801024,84.33251,2020_09_01_KRH_AsTotal_5.csv
135,78Se,Smp_191209_72,2600.270428124525,84.33254,2020_09_01_KRH_AsTotal_5.csv
135,78Se,Smp_191209_73,2400.2304221205236,84.33342,2020_09_01_KRH_AsTotal_5.csv
135,78Se,blank,2200.193617038299,84.33285,2020_09_01_KRH_AsTotal_5.csv
135,78Se,Smp_191209_74,2000.160012801024,84.33299,2020_09_01_KRH_AsTotal_5.csv
135,78Se,Smp_191209_75a,2600.270428124525,84.33287,2020_09_01_KRH_AsTotal_5.csv
135,78Se,Smp_191209_75b,2400.2304221205236,84.33258,2020_09_01_KRH_AsTotal_5.csv
135,78Se,Smp_191209_76a,1800.1296093318717,84.33277,2020_09_01_KRH_AsTotal_5.csv
135,78Se,blank_1,1800.1296093318717,84.33305,2020_09_01_KRH_AsTotal_5.csv
135,78Se,Smp_191209_76b,2800.313635127134,84.33301,2020_09_01_KRH_AsTotal_5.csv
135,78Se,Smp_191209_77a,1600.1024065540194,84.33263,2020_09_01_KRH_AsTotal_5.csv
135,78Se,Smp_191209_77b,1600.1024065540194,84.33293,2020_09_01_KRH_AsTotal_5.csv
135,78Se,Smp_191209_78a,1000.040001600064,84.3324,2020_09_01_KRH_AsTotal_5.csv
135,78Se,blank_2,2200.193617038299,84.33302,2020_09_01_KRH_AsTotal_5.csv
135,78Se,Smp_191209_78b,3200.409652435512,84.3328,2020_09_01_KRH_AsTotal_5.csv
135,78Se,Smp_191209_79a,2400.2304221205236,84.33216,2020_09_01_KRH_AsTotal_5.csv
135,78Se,Smp_191209_79b,4000.640102416387,84.33209,2020_09_01_KRH_AsTotal_5.csv
135,78Se,Smp_191209_80a,2400.2304221205236,84.33265,2020_09_01_KRH_AsTotal_5.csv
135,78Se,Smp_191209_80b,2400.2304221205236,84.33272,2020_09_01_KRH_AsTotal_5.csv
135,78Se,blank_3,3200.409652435512,84.33305,2020_09_01_KRH_AsTotal_5.csv
135,78Se,Std_0nM,2400.2304221205236,84.33357,2020_09_01_KRH_AsTotal_5.csv
135,78Se,Std_0.05nM,2200.193617038299,84.33283,2020_09_01_KRH_AsTotal_5.csv
135,78Se,Std_0.1nM,2600.270428124525,84.33215,2020_09_01_KRH_AsTotal_5.csv
135,78Se,Std_1nM,1600.1024065540194,84.33254,2020_09_01_KRH_AsTotal_5.csv
135,78Se,Std_10nM,3400.4624628949537,84.33295,2020_09_01_KRH_AsTotal_5.csv
135,78Se,Std_100nM,3600.5184746603513,84.33262,2020_09_01_KRH_AsTotal_5.csv
135,78Se,Std_1uM,2000.160012801024,84.33297,2020_09_01_KRH_AsTotal_5.csv
135,78Se,blank_4,2200.193617038299,84.33233,2020_09_01_KRH_AsTotal_5.csv
135,78Se,blank_5,2400.2304221205236,84.33367,2020_09_01_KRH_AsTotal_5.csv
135,78Se,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
136,78Se,Smp_191209_70,3600.5184746603513,84.95301,2020_09_01_KRH_AsTotal_5.csv
136,78Se,Smp_191209_71,2000.160012801024,84.95265,2020_09_01_KRH_AsTotal_5.csv
136,78Se,Smp_191209_72,3200.409652435512,84.95273,2020_09_01_KRH_AsTotal_5.csv
136,78Se,Smp_191209_73,1200.0576027649329,84.95357,2020_09_01_KRH_AsTotal_5.csv
136,78Se,blank,3400.4624628949537,84.95299,2020_09_01_KRH_AsTotal_5.csv
136,78Se,Smp_191209_74,2400.2304221205236,84.95313,2020_09_01_KRH_AsTotal_5.csv
136,78Se,Smp_191209_75a,2600.270428124525,84.95309,2020_09_01_KRH_AsTotal_5.csv
136,78Se,Smp_191209_75b,2400.2304221205236,84.95269,2020_09_01_KRH_AsTotal_5.csv
136,78Se,Smp_191209_76a,2800.313635127134,84.9529,2020_09_01_KRH_AsTotal_5.csv
136,78Se,blank_1,1800.1296093318717,84.95317,2020_09_01_KRH_AsTotal_5.csv
136,78Se,Smp_191209_76b,2200.193617038299,84.9531,2020_09_01_KRH_AsTotal_5.csv
136,78Se,Smp_191209_77a,1800.1296093318717,84.95277,2020_09_01_KRH_AsTotal_5.csv
136,78Se,Smp_191209_77b,2000.160012801024,84.95307,2020_09_01_KRH_AsTotal_5.csv
136,78Se,Smp_191209_78a,3600.5184746603513,84.95258,2020_09_01_KRH_AsTotal_5.csv
136,78Se,blank_2,2800.313635127134,84.95317,2020_09_01_KRH_AsTotal_5.csv
136,78Se,Smp_191209_78b,3400.4624628949537,84.95301,2020_09_01_KRH_AsTotal_5.csv
136,78Se,Smp_191209_79a,1400.0784043906458,84.95238,2020_09_01_KRH_AsTotal_5.csv
136,78Se,Smp_191209_79b,1800.1296093318717,84.95229,2020_09_01_KRH_AsTotal_5.csv
136,78Se,Smp_191209_80a,2400.2304221205236,84.9528,2020_09_01_KRH_AsTotal_5.csv
136,78Se,Smp_191209_80b,2000.160012801024,84.95285,2020_09_01_KRH_AsTotal_5.csv
136,78Se,blank_3,2400.2304221205236,84.95327,2020_09_01_KRH_AsTotal_5.csv
136,78Se,Std_0nM,3200.409652435512,84.95375,2020_09_01_KRH_AsTotal_5.csv
136,78Se,Std_0.05nM,3000.360043205185,84.95306,2020_09_01_KRH_AsTotal_5.csv
136,78Se,Std_0.1nM,2200.193617038299,84.95235,2020_09_01_KRH_AsTotal_5.csv
136,78Se,Std_1nM,2000.160012801024,84.95268,2020_09_01_KRH_AsTotal_5.csv
136,78Se,Std_10nM,2400.2304221205236,84.95317,2020_09_01_KRH_AsTotal_5.csv
136,78Se,Std_100nM,3200.409652435512,84.95276,2020_09_01_KRH_AsTotal_5.csv
136,78Se,Std_1uM,2400.2304221205236,84.95316,2020_09_01_KRH_AsTotal_5.csv
136,78Se,blank_4,2200.193617038299,84.9525,2020_09_01_KRH_AsTotal_5.csv
