scan,element,sampleID,intenstiy,time,samplerun
322,77Se,Smp_191209_21,10.000004,200.29909,2020_09_01_KRH_AsTotal_2.csv
322,77Se,Smp_191209_23,10.000004,200.29804,2020_09_01_KRH_AsTotal_2.csv
322,77Se,blank2_3,3.333333778,200.29824,2020_09_01_KRH_AsTotal_2.csv
322,77Se,Smp_191209_24,6.666668444,200.29894,2020_09_01_KRH_AsTotal_2.csv
322,77Se,Smp_191209_25,10.000004,200.298,2020_09_01_KRH_AsTotal_2.csv
322,77Se,Smp_191209_27,16.66667778,200.29901,2020_09_01_KRH_AsTotal_2.csv
322,77Se,blank2_4,10.000004,200.29779,2020_09_01_KRH_AsTotal_2.csv
322,77Se,Smp_191209_28,16.66667778,200.29736,2020_09_01_KRH_AsTotal_2.csv
322,77Se,Smp_191209_29,6.666668444,200.29882,2020_09_01_KRH_AsTotal_2.csv
322,77Se,Unknown,10.000004,200.29901,2020_09_01_KRH_AsTotal_2.csv
322,77Se,blank2_5,13.33334044,200.29838,2020_09_01_KRH_AsTotal_2.csv
322,77Se,Smp_191209_30,13.33334044,200.29863,2020_09_01_KRH_AsTotal_2.csv
323,77Se,blank2,20.000016,200.91819,2020_09_01_KRH_AsTotal_2.csv
323,77Se,Smp_191209_13,26.66669511,200.91841,2020_09_01_KRH_AsTotal_2.csv
323,77Se,Smp_191209_14,13.33334044,200.91775,2020_09_01_KRH_AsTotal_2.csv
323,77Se,Smp_191209_15,10.000004,200.91954,2020_09_01_KRH_AsTotal_2.csv
323,77Se,Smp_191209_16,20.000016,200.91838,2020_09_01_KRH_AsTotal_2.csv
323,77Se,blank2_1,10.000004,200.91909,2020_09_01_KRH_AsTotal_2.csv
323,77Se,Smp_191209_17,16.66667778,200.91968,2020_09_01_KRH_AsTotal_2.csv
323,77Se,Smp_191209_18a,10.000004,200.91761,2020_09_01_KRH_AsTotal_2.csv
323,77Se,Smp_191209_18b,16.66667778,200.91897,2020_09_01_KRH_AsTotal_2.csv
323,77Se,Smp_191209_19,3.333333778,200.9184,2020_09_01_KRH_AsTotal_2.csv
323,77Se,blank2_2,10.000004,200.91797,2020_09_01_KRH_AsTotal_2.csv
323,77Se,Smp_191209_20,6.666668444,200.91749,2020_09_01_KRH_AsTotal_2.csv
323,77Se,Smp_191209_21,10.000004,200.91928,2020_09_01_KRH_AsTotal_2.csv
323,77Se,Smp_191209_23,3.333333778,200.91824,2020_09_01_KRH_AsTotal_2.csv
323,77Se,blank2_3,3.333333778,200.91841,2020_09_01_KRH_AsTotal_2.csv
323,77Se,Smp_191209_24,3.333333778,200.91907,2020_09_01_KRH_AsTotal_2.csv
323,77Se,Smp_191209_25,6.666668444,200.91815,2020_09_01_KRH_AsTotal_2.csv
323,77Se,Smp_191209_27,16.66667778,200.91915,2020_09_01_KRH_AsTotal_2.csv
323,77Se,blank2_4,13.33334044,200.91792,2020_09_01_KRH_AsTotal_2.csv
323,77Se,Smp_191209_28,6.666668444,200.91759,2020_09_01_KRH_AsTotal_2.csv
323,77Se,Smp_191209_29,10.000004,200.919,2020_09_01_KRH_AsTotal_2.csv
323,77Se,Unknown,13.33334044,200.91924,2020_09_01_KRH_AsTotal_2.csv
323,77Se,blank2_5,3.333333778,200.91853,2020_09_01_KRH_AsTotal_2.csv
323,77Se,Smp_191209_30,16.66667778,200.91876,2020_09_01_KRH_AsTotal_2.csv
324,77Se,blank2,16.66667778,201.53833,2020_09_01_KRH_AsTotal_2.csv
324,77Se,Smp_191209_13,10.000004,201.53858,2020_09_01_KRH_AsTotal_2.csv
324,77Se,Smp_191209_14,23.33335511,201.53793,2020_09_01_KRH_AsTotal_2.csv
324,77Se,Smp_191209_15,6.666668444,201.53969,2020_09_01_KRH_AsTotal_2.csv
324,77Se,Smp_191209_16,26.66669511,201.5386,2020_09_01_KRH_AsTotal_2.csv
324,77Se,blank2_1,20.000016,201.53939,2020_09_01_KRH_AsTotal_2.csv
324,77Se,Smp_191209_17,30.000036,201.53986,2020_09_01_KRH_AsTotal_2.csv
324,77Se,Smp_191209_18a,0,201.53785,2020_09_01_KRH_AsTotal_2.csv
324,77Se,Smp_191209_18b,6.666668444,201.53914,2020_09_01_KRH_AsTotal_2.csv
324,77Se,Smp_191209_19,6.666668444,201.53852,2020_09_01_KRH_AsTotal_2.csv
324,77Se,blank2_2,3.333333778,201.53811,2020_09_01_KRH_AsTotal_2.csv
324,77Se,Smp_191209_20,10.000004,201.53769,2020_09_01_KRH_AsTotal_2.csv
324,77Se,Smp_191209_21,13.33334044,201.53943,2020_09_01_KRH_AsTotal_2.csv
324,77Se,Smp_191209_23,16.66667778,201.53838,2020_09_01_KRH_AsTotal_2.csv
324,77Se,blank2_3,10.000004,201.53864,2020_09_01_KRH_AsTotal_2.csv
324,77Se,Smp_191209_24,20.000016,201.53922,2020_09_01_KRH_AsTotal_2.csv
324,77Se,Smp_191209_25,6.666668444,201.5383,2020_09_01_KRH_AsTotal_2.csv
324,77Se,Smp_191209_27,10.000004,201.53932,2020_09_01_KRH_AsTotal_2.csv
324,77Se,blank2_4,10.000004,201.53814,2020_09_01_KRH_AsTotal_2.csv
324,77Se,Smp_191209_28,16.66667778,201.53779,2020_09_01_KRH_AsTotal_2.csv
324,77Se,Smp_191209_29,13.33334044,201.53916,2020_09_01_KRH_AsTotal_2.csv
324,77Se,Unknown,13.33334044,201.53943,2020_09_01_KRH_AsTotal_2.csv
324,77Se,blank2_5,30.000036,201.53875,2020_09_01_KRH_AsTotal_2.csv
324,77Se,Smp_191209_30,6.666668444,201.53889,2020_09_01_KRH_AsTotal_2.csv
325,77Se,blank2,23.33335511,202.15855,2020_09_01_KRH_AsTotal_2.csv
325,77Se,Smp_191209_13,30.000036,202.15876,2020_09_01_KRH_AsTotal_2.csv
325,77Se,Smp_191209_14,10.000004,202.15806,2020_09_01_KRH_AsTotal_2.csv
325,77Se,Smp_191209_15,6.666668444,202.15985,2020_09_01_KRH_AsTotal_2.csv
325,77Se,Smp_191209_16,23.33335511,202.15873,2020_09_01_KRH_AsTotal_2.csv
325,77Se,blank2_1,16.66667778,202.15955,2020_09_01_KRH_AsTotal_2.csv
325,77Se,Smp_191209_17,13.33334044,202.15999,2020_09_01_KRH_AsTotal_2.csv
325,77Se,Smp_191209_18a,10.000004,202.15805,2020_09_01_KRH_AsTotal_2.csv
325,77Se,Smp_191209_18b,23.33335511,202.15929,2020_09_01_KRH_AsTotal_2.csv
325,77Se,Smp_191209_19,6.666668444,202.15871,2020_09_01_KRH_AsTotal_2.csv
325,77Se,blank2_2,16.66667778,202.15832,2020_09_01_KRH_AsTotal_2.csv
325,77Se,Smp_191209_20,13.33334044,202.15779,2020_09_01_KRH_AsTotal_2.csv
325,77Se,Smp_191209_21,10.000004,202.15962,2020_09_01_KRH_AsTotal_2.csv
325,77Se,Smp_191209_23,16.66667778,202.15855,2020_09_01_KRH_AsTotal_2.csv
325,77Se,blank2_3,13.33334044,202.1588,2020_09_01_KRH_AsTotal_2.csv
325,77Se,Smp_191209_24,10.000004,202.15939,2020_09_01_KRH_AsTotal_2.csv
325,77Se,Smp_191209_25,10.000004,202.15845,2020_09_01_KRH_AsTotal_2.csv
325,77Se,Smp_191209_27,10.000004,202.15944,2020_09_01_KRH_AsTotal_2.csv
325,77Se,blank2_4,16.66667778,202.15833,2020_09_01_KRH_AsTotal_2.csv
325,77Se,Smp_191209_28,10.000004,202.15793,2020_09_01_KRH_AsTotal_2.csv
325,77Se,Smp_191209_29,10.000004,202.15934,2020_09_01_KRH_AsTotal_2.csv
325,77Se,Unknown,13.33334044,202.15958,2020_09_01_KRH_AsTotal_2.csv
325,77Se,blank2_5,10.000004,202.15888,2020_09_01_KRH_AsTotal_2.csv
325,77Se,Smp_191209_30,10.000004,202.15907,2020_09_01_KRH_AsTotal_2.csv
326,77Se,blank2,16.66667778,202.77867,2020_09_01_KRH_AsTotal_2.csv
326,77Se,Smp_191209_13,23.33335511,202.77898,2020_09_01_KRH_AsTotal_2.csv
326,77Se,Smp_191209_14,3.333333778,202.77828,2020_09_01_KRH_AsTotal_2.csv
326,77Se,Smp_191209_15,30.000036,202.78007,2020_09_01_KRH_AsTotal_2.csv
326,77Se,Smp_191209_16,10.000004,202.77885,2020_09_01_KRH_AsTotal_2.csv
326,77Se,blank2_1,16.66667778,202.77967,2020_09_01_KRH_AsTotal_2.csv
326,77Se,Smp_191209_17,20.000016,202.78022,2020_09_01_KRH_AsTotal_2.csv
326,77Se,Smp_191209_18a,6.666668444,202.7782,2020_09_01_KRH_AsTotal_2.csv
326,77Se,Smp_191209_18b,13.33334044,202.77948,2020_09_01_KRH_AsTotal_2.csv
326,77Se,Smp_191209_19,16.66667778,202.77881,2020_09_01_KRH_AsTotal_2.csv
326,77Se,blank2_2,16.66667778,202.77846,2020_09_01_KRH_AsTotal_2.csv
326,77Se,Smp_191209_20,3.333333778,202.77791,2020_09_01_KRH_AsTotal_2.csv
326,77Se,Smp_191209_21,16.66667778,202.77977,2020_09_01_KRH_AsTotal_2.csv
326,77Se,Smp_191209_23,10.000004,202.77872,2020_09_01_KRH_AsTotal_2.csv
326,77Se,blank2_3,10.000004,202.77895,2020_09_01_KRH_AsTotal_2.csv
326,77Se,Smp_191209_24,13.33334044,202.77959,2020_09_01_KRH_AsTotal_2.csv
326,77Se,Smp_191209_25,6.666668444,202.77864,2020_09_01_KRH_AsTotal_2.csv
326,77Se,Smp_191209_27,6.666668444,202.77966,2020_09_01_KRH_AsTotal_2.csv
326,77Se,blank2_4,3.333333778,202.7785,2020_09_01_KRH_AsTotal_2.csv
326,77Se,Smp_191209_28,20.000016,202.77813,2020_09_01_KRH_AsTotal_2.csv
326,77Se,Smp_191209_29,16.66667778,202.77946,2020_09_01_KRH_AsTotal_2.csv
326,77Se,Unknown,3.333333778,202.77971,2020_09_01_KRH_AsTotal_2.csv
326,77Se,blank2_5,30.000036,202.77905,2020_09_01_KRH_AsTotal_2.csv
326,77Se,Smp_191209_30,16.66667778,202.77926,2020_09_01_KRH_AsTotal_2.csv
327,77Se,blank2,16.66667778,203.39882,2020_09_01_KRH_AsTotal_2.csv
327,77Se,Smp_191209_13,30.000036,203.39911,2020_09_01_KRH_AsTotal_2.csv
327,77Se,Smp_191209_14,10.000004,203.3984,2020_09_01_KRH_AsTotal_2.csv
327,77Se,Smp_191209_15,16.66667778,203.40022,2020_09_01_KRH_AsTotal_2.csv
327,77Se,Smp_191209_16,33.33337778,203.399,2020_09_01_KRH_AsTotal_2.csv
327,77Se,blank2_1,23.33335511,203.39985,2020_09_01_KRH_AsTotal_2.csv
327,77Se,Smp_191209_17,23.33335511,203.40035,2020_09_01_KRH_AsTotal_2.csv
327,77Se,Smp_191209_18a,16.66667778,203.39837,2020_09_01_KRH_AsTotal_2.csv
327,77Se,Smp_191209_18b,10.000004,203.39971,2020_09_01_KRH_AsTotal_2.csv
327,77Se,Smp_191209_19,3.333333778,203.39901,2020_09_01_KRH_AsTotal_2.csv
327,77Se,blank2_2,6.666668444,203.39864,2020_09_01_KRH_AsTotal_2.csv
327,77Se,Smp_191209_20,13.33334044,203.39828,2020_09_01_KRH_AsTotal_2.csv
327,77Se,Smp_191209_21,13.33334044,203.39999,2020_09_01_KRH_AsTotal_2.csv
327,77Se,Smp_191209_23,6.666668444,203.3989,2020_09_01_KRH_AsTotal_2.csv
327,77Se,blank2_3,6.666668444,203.39909,2020_09_01_KRH_AsTotal_2.csv
327,77Se,Smp_191209_24,16.66667778,203.39973,2020_09_01_KRH_AsTotal_2.csv
327,77Se,Smp_191209_25,16.66667778,203.39881,2020_09_01_KRH_AsTotal_2.csv
327,77Se,Smp_191209_27,6.666668444,203.39979,2020_09_01_KRH_AsTotal_2.csv
327,77Se,blank2_4,10.000004,203.39865,2020_09_01_KRH_AsTotal_2.csv
327,77Se,Smp_191209_28,26.66669511,203.39828,2020_09_01_KRH_AsTotal_2.csv
327,77Se,Smp_191209_29,6.666668444,203.3997,2020_09_01_KRH_AsTotal_2.csv
327,77Se,Unknown,20.000016,203.39986,2020_09_01_KRH_AsTotal_2.csv
327,77Se,blank2_5,20.000016,203.39917,2020_09_01_KRH_AsTotal_2.csv
327,77Se,Smp_191209_30,16.66667778,203.39941,2020_09_01_KRH_AsTotal_2.csv
328,77Se,blank2,20.000016,204.01896,2020_09_01_KRH_AsTotal_2.csv
328,77Se,Smp_191209_13,23.33335511,204.0193,2020_09_01_KRH_AsTotal_2.csv
328,77Se,Smp_191209_14,20.000016,204.01855,2020_09_01_KRH_AsTotal_2.csv
328,77Se,Smp_191209_15,6.666668444,204.02046,2020_09_01_KRH_AsTotal_2.csv
328,77Se,Smp_191209_16,6.666668444,204.01916,2020_09_01_KRH_AsTotal_2.csv
328,77Se,blank2_1,36.66672044,204.02003,2020_09_01_KRH_AsTotal_2.csv
328,77Se,Smp_191209_17,10.000004,204.02049,2020_09_01_KRH_AsTotal_2.csv
328,77Se,Smp_191209_18a,16.66667778,204.01854,2020_09_01_KRH_AsTotal_2.csv
328,77Se,Smp_191209_18b,16.66667778,204.01991,2020_09_01_KRH_AsTotal_2.csv
328,77Se,Smp_191209_19,13.33334044,204.01916,2020_09_01_KRH_AsTotal_2.csv
328,77Se,blank2_2,3.333333778,204.01875,2020_09_01_KRH_AsTotal_2.csv
328,77Se,Smp_191209_20,13.33334044,204.01848,2020_09_01_KRH_AsTotal_2.csv
328,77Se,Smp_191209_21,6.666668444,204.02023,2020_09_01_KRH_AsTotal_2.csv
328,77Se,Smp_191209_23,20.000016,204.01918,2020_09_01_KRH_AsTotal_2.csv
328,77Se,blank2_3,10.000004,204.01927,2020_09_01_KRH_AsTotal_2.csv
328,77Se,Smp_191209_24,3.333333778,204.01987,2020_09_01_KRH_AsTotal_2.csv
328,77Se,Smp_191209_25,3.333333778,204.01894,2020_09_01_KRH_AsTotal_2.csv
328,77Se,Smp_191209_27,16.66667778,204.01993,2020_09_01_KRH_AsTotal_2.csv
328,77Se,blank2_4,3.333333778,204.01879,2020_09_01_KRH_AsTotal_2.csv
328,77Se,Smp_191209_28,6.666668444,204.01846,2020_09_01_KRH_AsTotal_2.csv
328,77Se,Smp_191209_29,13.33334044,204.01987,2020_09_01_KRH_AsTotal_2.csv
328,77Se,Unknown,13.33334044,204.02008,2020_09_01_KRH_AsTotal_2.csv
328,77Se,blank2_5,10.000004,204.01935,2020_09_01_KRH_AsTotal_2.csv
328,77Se,Smp_191209_30,13.33334044,204.01958,2020_09_01_KRH_AsTotal_2.csv
329,77Se,blank2,10.000004,204.63912,2020_09_01_KRH_AsTotal_2.csv
329,77Se,Smp_191209_13,20.000016,204.63944,2020_09_01_KRH_AsTotal_2.csv
329,77Se,Smp_191209_14,30.000036,204.63869,2020_09_01_KRH_AsTotal_2.csv
329,77Se,Smp_191209_15,13.33334044,204.64065,2020_09_01_KRH_AsTotal_2.csv
329,77Se,Smp_191209_16,13.33334044,204.63933,2020_09_01_KRH_AsTotal_2.csv
329,77Se,blank2_1,13.33334044,204.64019,2020_09_01_KRH_AsTotal_2.csv
329,77Se,Smp_191209_17,16.66667778,204.64064,2020_09_01_KRH_AsTotal_2.csv
329,77Se,Smp_191209_18a,0,204.63872,2020_09_01_KRH_AsTotal_2.csv
329,77Se,Smp_191209_18b,3.333333778,204.64006,2020_09_01_KRH_AsTotal_2.csv
329,77Se,Smp_191209_19,6.666668444,204.63929,2020_09_01_KRH_AsTotal_2.csv
329,77Se,blank2_2,6.666668444,204.63894,2020_09_01_KRH_AsTotal_2.csv
329,77Se,Smp_191209_20,3.333333778,204.63863,2020_09_01_KRH_AsTotal_2.csv
329,77Se,Smp_191209_21,6.666668444,204.64043,2020_09_01_KRH_AsTotal_2.csv
329,77Se,Smp_191209_23,13.33334044,204.63935,2020_09_01_KRH_AsTotal_2.csv
329,77Se,blank2_3,13.33334044,204.63946,2020_09_01_KRH_AsTotal_2.csv
329,77Se,Smp_191209_24,23.33335511,204.6401,2020_09_01_KRH_AsTotal_2.csv
329,77Se,Smp_191209_25,6.666668444,204.63916,2020_09_01_KRH_AsTotal_2.csv
329,77Se,Smp_191209_27,16.66667778,204.64008,2020_09_01_KRH_AsTotal_2.csv
329,77Se,blank2_4,23.33335511,204.63897,2020_09_01_KRH_AsTotal_2.csv
329,77Se,Smp_191209_28,13.33334044,204.63868,2020_09_01_KRH_AsTotal_2.csv
329,77Se,Smp_191209_29,30.000036,204.64004,2020_09_01_KRH_AsTotal_2.csv
329,77Se,Unknown,10.000004,204.64023,2020_09_01_KRH_AsTotal_2.csv
329,77Se,blank2_5,16.66667778,204.63952,2020_09_01_KRH_AsTotal_2.csv
329,77Se,Smp_191209_30,23.33335511,204.6397,2020_09_01_KRH_AsTotal_2.csv
330,77Se,blank2,30.000036,205.25933,2020_09_01_KRH_AsTotal_2.csv
330,77Se,Smp_191209_13,23.33335511,205.2596,2020_09_01_KRH_AsTotal_2.csv
330,77Se,Smp_191209_14,16.66667778,205.25885,2020_09_01_KRH_AsTotal_2.csv
330,77Se,Smp_191209_15,36.66672044,205.26081,2020_09_01_KRH_AsTotal_2.csv
330,77Se,Smp_191209_16,16.66667778,205.25951,2020_09_01_KRH_AsTotal_2.csv
330,77Se,blank2_1,6.666668444,205.26032,2020_09_01_KRH_AsTotal_2.csv
330,77Se,Smp_191209_17,6.666668444,205.26083,2020_09_01_KRH_AsTotal_2.csv
330,77Se,Smp_191209_18a,3.333333778,205.25895,2020_09_01_KRH_AsTotal_2.csv
330,77Se,Smp_191209_18b,10.000004,205.26026,2020_09_01_KRH_AsTotal_2.csv
330,77Se,Smp_191209_19,6.666668444,205.25947,2020_09_01_KRH_AsTotal_2.csv
330,77Se,blank2_2,0,205.25907,2020_09_01_KRH_AsTotal_2.csv
330,77Se,Smp_191209_20,10.000004,205.2588,2020_09_01_KRH_AsTotal_2.csv
330,77Se,Smp_191209_21,33.33337778,205.26058,2020_09_01_KRH_AsTotal_2.csv
330,77Se,Smp_191209_23,16.66667778,205.25952,2020_09_01_KRH_AsTotal_2.csv
330,77Se,blank2_3,3.333333778,205.25961,2020_09_01_KRH_AsTotal_2.csv
330,77Se,Smp_191209_24,13.33334044,205.26032,2020_09_01_KRH_AsTotal_2.csv
330,77Se,Smp_191209_25,16.66667778,205.25928,2020_09_01_KRH_AsTotal_2.csv
330,77Se,Smp_191209_27,10.000004,205.26028,2020_09_01_KRH_AsTotal_2.csv
330,77Se,blank2_4,10.000004,205.2591,2020_09_01_KRH_AsTotal_2.csv
330,77Se,Smp_191209_28,23.33335511,205.25881,2020_09_01_KRH_AsTotal_2.csv
330,77Se,Smp_191209_29,13.33334044,205.26018,2020_09_01_KRH_AsTotal_2.csv
330,77Se,Unknown,10.000004,205.26036,2020_09_01_KRH_AsTotal_2.csv
330,77Se,blank2_5,13.33334044,205.25967,2020_09_01_KRH_AsTotal_2.csv
330,77Se,Smp_191209_30,13.33334044,205.25993,2020_09_01_KRH_AsTotal_2.csv
331,77Se,blank2,10.000004,205.87949,2020_09_01_KRH_AsTotal_2.csv
331,77Se,Smp_191209_13,6.666668444,205.87983,2020_09_01_KRH_AsTotal_2.csv
331,77Se,Smp_191209_14,30.000036,205.87905,2020_09_01_KRH_AsTotal_2.csv
331,77Se,Smp_191209_15,13.33334044,205.88098,2020_09_01_KRH_AsTotal_2.csv
331,77Se,Smp_191209_16,26.66669511,205.87969,2020_09_01_KRH_AsTotal_2.csv
331,77Se,blank2_1,26.66669511,205.88062,2020_09_01_KRH_AsTotal_2.csv
331,77Se,Smp_191209_17,13.33334044,205.88099,2020_09_01_KRH_AsTotal_2.csv
331,77Se,Smp_191209_18a,20.000016,205.87907,2020_09_01_KRH_AsTotal_2.csv
331,77Se,Smp_191209_18b,6.666668444,205.8804,2020_09_01_KRH_AsTotal_2.csv
331,77Se,Smp_191209_19,13.33334044,205.87966,2020_09_01_KRH_AsTotal_2.csv
331,77Se,blank2_2,3.333333778,205.8792,2020_09_01_KRH_AsTotal_2.csv
331,77Se,Smp_191209_20,16.66667778,205.87891,2020_09_01_KRH_AsTotal_2.csv
331,77Se,Smp_191209_21,10.000004,205.88075,2020_09_01_KRH_AsTotal_2.csv
331,77Se,Smp_191209_23,10.000004,205.87966,2020_09_01_KRH_AsTotal_2.csv
331,77Se,blank2_3,6.666668444,205.87984,2020_09_01_KRH_AsTotal_2.csv
331,77Se,Smp_191209_24,13.33334044,205.8805,2020_09_01_KRH_AsTotal_2.csv
331,77Se,Smp_191209_25,16.66667778,205.87944,2020_09_01_KRH_AsTotal_2.csv
331,77Se,Smp_191209_27,6.666668444,205.88043,2020_09_01_KRH_AsTotal_2.csv
331,77Se,blank2_4,16.66667778,205.87922,2020_09_01_KRH_AsTotal_2.csv
331,77Se,Smp_191209_28,6.666668444,205.87894,2020_09_01_KRH_AsTotal_2.csv
331,77Se,Smp_191209_29,30.000036,205.88033,2020_09_01_KRH_AsTotal_2.csv
331,77Se,Unknown,16.66667778,205.88053,2020_09_01_KRH_AsTotal_2.csv
331,77Se,blank2_5,13.33334044,205.87981,2020_09_01_KRH_AsTotal_2.csv
331,77Se,Smp_191209_30,20.000016,205.88016,2020_09_01_KRH_AsTotal_2.csv
332,77Se,blank2,13.33334044,206.49962,2020_09_01_KRH_AsTotal_2.csv
332,77Se,Smp_191209_13,40.000064,206.49998,2020_09_01_KRH_AsTotal_2.csv
332,77Se,Smp_191209_14,26.66669511,206.49923,2020_09_01_KRH_AsTotal_2.csv
332,77Se,Smp_191209_15,23.33335511,206.50116,2020_09_01_KRH_AsTotal_2.csv
332,77Se,Smp_191209_16,30.000036,206.49991,2020_09_01_KRH_AsTotal_2.csv
332,77Se,blank2_1,6.666668444,206.50085,2020_09_01_KRH_AsTotal_2.csv
332,77Se,Smp_191209_17,13.33334044,206.50116,2020_09_01_KRH_AsTotal_2.csv
332,77Se,Smp_191209_18a,16.66667778,206.4992,2020_09_01_KRH_AsTotal_2.csv
332,77Se,Smp_191209_18b,13.33334044,206.50063,2020_09_01_KRH_AsTotal_2.csv
332,77Se,Smp_191209_19,13.33334044,206.49981,2020_09_01_KRH_AsTotal_2.csv
332,77Se,blank2_2,3.333333778,206.49937,2020_09_01_KRH_AsTotal_2.csv
332,77Se,Smp_191209_20,16.66667778,206.49913,2020_09_01_KRH_AsTotal_2.csv
332,77Se,Smp_191209_21,10.000004,206.5009,2020_09_01_KRH_AsTotal_2.csv
332,77Se,Smp_191209_23,0,206.4998,2020_09_01_KRH_AsTotal_2.csv
332,77Se,blank2_3,16.66667778,206.50003,2020_09_01_KRH_AsTotal_2.csv
332,77Se,Smp_191209_24,10.000004,206.50062,2020_09_01_KRH_AsTotal_2.csv
332,77Se,Smp_191209_25,20.000016,206.49959,2020_09_01_KRH_AsTotal_2.csv
332,77Se,Smp_191209_27,10.000004,206.5006,2020_09_01_KRH_AsTotal_2.csv
332,77Se,blank2_4,16.66667778,206.49939,2020_09_01_KRH_AsTotal_2.csv
332,77Se,Smp_191209_28,10.000004,206.49909,2020_09_01_KRH_AsTotal_2.csv
332,77Se,Smp_191209_29,30.000036,206.50048,2020_09_01_KRH_AsTotal_2.csv
332,77Se,Unknown,13.33334044,206.50073,2020_09_01_KRH_AsTotal_2.csv
332,77Se,blank2_5,20.000016,206.49999,2020_09_01_KRH_AsTotal_2.csv
332,77Se,Smp_191209_30,16.66667778,206.50028,2020_09_01_KRH_AsTotal_2.csv
333,77Se,blank2,16.66667778,207.11978,2020_09_01_KRH_AsTotal_2.csv
333,77Se,Smp_191209_13,13.33334044,207.1201,2020_09_01_KRH_AsTotal_2.csv
333,77Se,Smp_191209_14,6.666668444,207.11936,2020_09_01_KRH_AsTotal_2.csv
333,77Se,Smp_191209_15,20.000016,207.12134,2020_09_01_KRH_AsTotal_2.csv
333,77Se,Smp_191209_16,16.66667778,207.12011,2020_09_01_KRH_AsTotal_2.csv
333,77Se,blank2_1,13.33334044,207.12105,2020_09_01_KRH_AsTotal_2.csv
333,77Se,Smp_191209_17,30.000036,207.12139,2020_09_01_KRH_AsTotal_2.csv
333,77Se,Smp_191209_18a,0,207.11936,2020_09_01_KRH_AsTotal_2.csv
333,77Se,Smp_191209_18b,16.66667778,207.12081,2020_09_01_KRH_AsTotal_2.csv
333,77Se,Smp_191209_19,3.333333778,207.12001,2020_09_01_KRH_AsTotal_2.csv
333,77Se,blank2_2,16.66667778,207.11957,2020_09_01_KRH_AsTotal_2.csv
333,77Se,Smp_191209_20,13.33334044,207.11926,2020_09_01_KRH_AsTotal_2.csv
333,77Se,Smp_191209_21,6.666668444,207.1211,2020_09_01_KRH_AsTotal_2.csv
333,77Se,Smp_191209_23,16.66667778,207.11996,2020_09_01_KRH_AsTotal_2.csv
333,77Se,blank2_3,20.000016,207.12018,2020_09_01_KRH_AsTotal_2.csv
333,77Se,Smp_191209_24,10.000004,207.12083,2020_09_01_KRH_AsTotal_2.csv
333,77Se,Smp_191209_25,16.66667778,207.11976,2020_09_01_KRH_AsTotal_2.csv
333,77Se,Smp_191209_27,20.000016,207.12072,2020_09_01_KRH_AsTotal_2.csv
333,77Se,blank2_4,10.000004,207.11962,2020_09_01_KRH_AsTotal_2.csv
333,77Se,Smp_191209_28,16.66667778,207.11932,2020_09_01_KRH_AsTotal_2.csv
333,77Se,Smp_191209_29,6.666668444,207.12061,2020_09_01_KRH_AsTotal_2.csv
333,77Se,Unknown,23.33335511,207.12087,2020_09_01_KRH_AsTotal_2.csv
333,77Se,blank2_5,3.333333778,207.12016,2020_09_01_KRH_AsTotal_2.csv
333,77Se,Smp_191209_30,23.33335511,207.12048,2020_09_01_KRH_AsTotal_2.csv
334,77Se,blank2,6.666668444,207.73991,2020_09_01_KRH_AsTotal_2.csv
334,77Se,Smp_191209_13,16.66667778,207.74027,2020_09_01_KRH_AsTotal_2.csv
334,77Se,Smp_191209_14,23.33335511,207.73958,2020_09_01_KRH_AsTotal_2.csv
334,77Se,Smp_191209_15,10.000004,207.74147,2020_09_01_KRH_AsTotal_2.csv
334,77Se,Smp_191209_16,0,207.74024,2020_09_01_KRH_AsTotal_2.csv
334,77Se,blank2_1,10.000004,207.74122,2020_09_01_KRH_AsTotal_2.csv
334,77Se,Smp_191209_17,16.66667778,207.74152,2020_09_01_KRH_AsTotal_2.csv
334,77Se,Smp_191209_18a,16.66667778,207.73958,2020_09_01_KRH_AsTotal_2.csv
334,77Se,Smp_191209_18b,26.66669511,207.74094,2020_09_01_KRH_AsTotal_2.csv
334,77Se,Smp_191209_19,16.66667778,207.74015,2020_09_01_KRH_AsTotal_2.csv
334,77Se,blank2_2,6.666668444,207.73976,2020_09_01_KRH_AsTotal_2.csv
334,77Se,Smp_191209_20,20.000016,207.73948,2020_09_01_KRH_AsTotal_2.csv
334,77Se,Smp_191209_21,3.333333778,207.74123,2020_09_01_KRH_AsTotal_2.csv
334,77Se,Smp_191209_23,30.000036,207.7401,2020_09_01_KRH_AsTotal_2.csv
334,77Se,blank2_3,6.666668444,207.74038,2020_09_01_KRH_AsTotal_2.csv
334,77Se,Smp_191209_24,10.000004,207.74096,2020_09_01_KRH_AsTotal_2.csv
334,77Se,Smp_191209_25,13.33334044,207.73993,2020_09_01_KRH_AsTotal_2.csv
334,77Se,Smp_191209_27,16.66667778,207.74095,2020_09_01_KRH_AsTotal_2.csv
334,77Se,blank2_4,33.33337778,207.73974,2020_09_01_KRH_AsTotal_2.csv
334,77Se,Smp_191209_28,16.66667778,207.73946,2020_09_01_KRH_AsTotal_2.csv
334,77Se,Smp_191209_29,13.33334044,207.74085,2020_09_01_KRH_AsTotal_2.csv
334,77Se,Unknown,6.666668444,207.741,2020_09_01_KRH_AsTotal_2.csv
334,77Se,blank2_5,6.666668444,207.74033,2020_09_01_KRH_AsTotal_2.csv
